time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
233.489000,22.191155,-16.039835,-33.803745,18.122128,-0.007218,-0.002741,1.183106,-35.869755,25.574394,-32.876835
233.535000,24.422410,-15.901689,-33.748196,18.122030,-0.007156,-0.003097,1.181797,-35.688694,25.578539,-32.674591
233.581000,24.520622,-15.779783,-33.699112,18.121944,-0.007104,-0.003404,1.180545,-35.688694,25.578539,-32.674591
233.625000,26.047093,-15.649748,-33.646667,18.121853,-0.007050,-0.003718,1.179121,-35.487980,25.545223,-32.494629
233.666000,28.170601,-15.535975,-33.600712,18.121773,-0.007003,-0.003986,1.177815,-35.432640,25.533882,-32.385700
233.709000,27.401765,-15.422207,-33.554684,18.121693,-0.006951,-0.004319,1.176448,-35.350464,25.534986,-32.294556
233.750000,27.484609,-15.308446,-33.508575,18.121613,-0.006890,-0.004722,1.174991,-35.255257,25.508207,-32.221851
233.791000,28.510335,-15.194696,-33.462387,18.121532,-0.006823,-0.005171,1.173416,-35.255257,25.508207,-32.221851
233.845000,20.986359,-15.080962,-33.416107,18.121452,-0.006754,-0.005646,1.171708,-35.060867,25.515707,-32.071999
233.886000,27.799400,-14.942885,-33.359776,18.121355,-0.006668,-0.006239,1.169444,-34.930042,25.556679,-32.013309
233.940000,20.912627,-14.829203,-33.313271,18.121275,-0.006598,-0.006724,1.167425,-34.930042,25.556679,-32.013309
233.986000,24.112654,-14.683085,-33.253315,18.121172,-0.006512,-0.007327,1.164641,-34.681824,25.575071,-31.883394
234.030000,26.408916,-14.553254,-33.199848,18.121080,-0.006436,-0.007851,1.162014,-34.598099,25.558693,-31.771872
234.080000,22.310473,-14.439695,-33.152927,18.121000,-0.006362,-0.008413,1.159595,-34.494354,25.571226,-31.707241
234.123000,27.304500,-14.301867,-33.095768,18.120911,-0.006257,-0.009202,1.156446,-34.375889,25.600496,-31.621376
234.164000,27.625073,-14.188421,-33.048531,18.120857,-0.006165,-0.009911,1.153641,-34.321156,25.593750,-31.511559
234.206000,27.752338,-14.083133,-33.004528,18.120808,-0.006076,-0.010604,1.150849,-34.257023,25.590248,-31.417236
234.251000,25.259542,-13.969811,-32.956974,18.120754,-0.005982,-0.011351,1.147638,-34.147758,25.605118,-31.362982
234.292000,28.243003,-13.848479,-32.905827,18.120697,-0.005882,-0.012140,1.143973,-34.047894,25.588121,-31.278866
234.345000,21.646427,-13.735322,-32.857887,18.120646,-0.005792,-0.012853,1.140364,-33.986534,25.612612,-31.175241
234.391000,24.021139,-13.598039,-32.799400,18.120613,-0.005689,-0.013665,1.135778,-33.896496,25.612066,-31.056244
234.439000,23.872046,-13.468964,-32.744068,18.120583,-0.005582,-0.014510,1.131284,-33.791351,25.599098,-30.964058
234.481000,27.317926,-13.340030,-32.688442,18.120552,-0.005473,-0.015478,1.126580,-33.692123,25.579830,-30.866589
234.522000,28.588582,-13.227339,-32.639515,18.120550,-0.005372,-0.016396,1.122251,-33.587082,25.589834,-30.803661
234.566000,26.585139,-13.114775,-32.590332,18.120550,-0.005271,-0.017340,1.117707,-33.521317,25.610973,-30.702085
234.607000,28.473804,-13.002346,-32.540882,18.120565,-0.005172,-0.018277,1.112952,-33.454750,25.627420,-30.600183
234.659000,21.562877,-12.898081,-32.494717,18.120590,-0.005085,-0.019123,1.108359,-33.347694,25.629871,-30.560995
234.699000,28.527415,-12.761938,-32.433964,18.120636,-0.004979,-0.020163,1.102137,-33.284660,25.637930,-30.426134
234.752000,20.725818,-12.650004,-32.383595,18.120689,-0.004897,-0.020954,1.096871,-33.169918,25.650465,-30.384386
234.794000,27.878450,-12.506350,-32.318367,18.120771,-0.004795,-0.021961,1.089980,-33.040642,25.627272,-30.296974
234.843000,22.961058,-12.394832,-32.267258,18.120852,-0.004715,-0.022860,1.084512,-32.984268,25.619661,-30.188288
234.892000,23.811225,-12.267630,-32.208431,18.120964,-0.004627,-0.023931,1.078104,-32.870502,25.596554,-30.109776
234.935000,26.566776,-12.140700,-32.149136,18.121096,-0.004545,-0.025005,1.071512,-32.795940,25.613581,-29.992397
234.985000,22.655188,-12.021970,-32.093102,18.121239,-0.004475,-0.025974,1.065172,-32.696327,25.633904,-29.909325
235.027000,27.078989,-11.895620,-32.032856,18.121418,-0.004405,-0.026964,1.058266,-32.603504,25.633514,-29.804552
235.078000,22.526074,-11.785329,-31.979712,18.121588,-0.004354,-0.027704,1.052142,-32.516106,25.629845,-29.718897
235.126000,23.683774,-11.651748,-31.914637,18.121815,-0.004296,-0.028515,1.044671,-32.426098,25.640673,-29.601170
235.172000,24.344524,-11.534209,-31.856710,18.122032,-0.004254,-0.029241,1.038094,-32.355686,25.641642,-29.490662
235.218000,24.823751,-11.401384,-31.790468,18.122295,-0.004213,-0.030137,1.030627,-32.296318,25.646994,-29.354731
235.267000,23.386889,-11.292317,-31.735435,18.122536,-0.004186,-0.030875,1.024443,-32.247894,25.660400,-29.243376
235.316000,23.328512,-11.168035,-31.671995,18.122828,-0.004164,-0.031671,1.017334,-32.149670,25.663622,-29.144320
235.358000,27.520916,-11.036427,-31.603943,18.123154,-0.004148,-0.032431,1.009752,-32.087208,25.663355,-29.009968
235.399000,28.322193,-10.936102,-31.551441,18.123426,-0.004130,-0.032956,1.003958,-32.035969,25.668169,-28.909105
235.441000,27.403266,-10.828375,-31.494452,18.123720,-0.004131,-0.033388,0.997758,-31.945318,25.626659,-28.839018
235.483000,28.111208,-10.721030,-31.436892,18.127222,-0.004061,-0.033179,0.991636,-31.870848,25.645998,-28.744528
235.538000,25.806452,-10.583749,-31.361712,18.147900,-0.004027,-0.033089,0.983905,-31.770630,25.577459,-28.643610
235.579000,27.946231,-10.477387,-31.302654,18.165798,-0.004253,-0.033851,0.978000,-31.707808,25.551746,-28.541077
235.621000,28.022194,-10.371243,-31.243372,18.175461,-0.004564,-0.034283,0.972187,-31.607719,25.522038,-28.478035
235.662000,28.715004,-10.265367,-31.183777,18.179821,-0.004895,-0.034734,0.966464,-31.547958,25.537561,-28.373306
235.704000,28.407477,-10.159803,-31.123762,18.181879,-0.005188,-0.035106,0.960835,-31.465088,25.516012,-28.287180
235.753000,22.979525,-10.054579,-31.063282,18.182968,-0.005432,-0.035343,0.955312,-31.408993,25.476271,-28.187155
235.797000,26.583019,-9.934748,-30.993567,18.183729,-0.005651,-0.035489,0.949154,-31.313148,25.462004,-28.088003
235.842000,25.154701,-9.822825,-30.927620,18.184252,-0.005810,-0.035516,0.943561,-31.253586,25.442163,-27.974274
235.885000,26.415194,-9.711310,-30.861101,18.184700,-0.005985,-0.035554,0.938143,-31.145102,25.474247,-27.910538
235.929000,26.571011,-9.607600,-30.798494,18.185101,-0.006174,-0.035574,0.933214,-31.114824,25.473301,-27.793243
235.970000,28.705112,-9.504246,-30.735386,18.185474,-0.006387,-0.035518,0.928401,-31.031895,25.455688,-27.706770
236.010000,28.093044,-9.401247,-30.671776,18.185848,-0.006598,-0.035411,0.923706,-30.972980,25.448317,-27.601273
236.066000,20.424837,-9.298604,-30.607662,18.186222,-0.006809,-0.035225,0.919138,-30.900703,25.465454,-27.505728
236.107000,27.469509,-9.167150,-30.524498,18.186687,-0.007071,-0.034889,0.913473,-30.833010,25.471792,-27.365820
236.160000,21.614144,-9.065305,-30.459249,18.187035,-0.007262,-0.034534,0.909254,-30.790100,25.466719,-27.252848
236.209000,23.048910,-8.942098,-30.379360,18.187452,-0.007501,-0.034061,0.904377,-30.723299,25.461954,-27.122168
236.258000,23.661919,-8.804984,-30.289223,18.187887,-0.007834,-0.033601,0.899201,-30.583538,25.462862,-27.036198
236.302000,25.839126,-8.704343,-30.222239,18.188208,-0.008114,-0.033258,0.895526,-30.506563,25.455545,-26.943262
236.349000,24.131856,-8.604026,-30.154776,18.188526,-0.008401,-0.032902,0.891949,-30.441862,25.424713,-26.845907
236.391000,26.840594,-8.489768,-30.077093,18.188862,-0.008726,-0.032460,0.887969,-30.375240,25.384111,-26.731878
236.443000,22.297041,-8.383020,-30.003704,18.189177,-0.009013,-0.032015,0.884341,-30.375240,25.384111,-26.731878
236.485000,27.610580,-8.269541,-29.924831,18.189497,-0.009314,-0.031443,0.880596,-30.200619,25.353788,-26.531200
236.536000,21.654396,-8.170564,-29.855322,18.189764,-0.009555,-0.030894,0.877444,-30.200619,25.353788,-26.531200
236.578000,27.744638,-8.050765,-29.770306,18.190079,-0.009872,-0.030314,0.873766,-30.120861,25.267576,-26.290476
236.620000,27.403266,-7.945402,-29.694735,18.190336,-0.010168,-0.029894,0.870600,-30.054026,25.267881,-26.179365
236.665000,25.519969,-7.854340,-29.628824,18.190559,-0.010410,-0.029515,0.867885,-29.990913,25.258116,-26.086857
236.708000,26.977447,-7.749554,-29.552298,18.190817,-0.010676,-0.029098,0.864772,-29.924833,25.246351,-25.975809
236.749000,28.250184,-7.652021,-29.480415,18.191040,-0.010902,-0.028700,0.861878,-29.872456,25.210695,-25.872538
236.802000,20.877698,-7.554742,-29.408094,18.191254,-0.011103,-0.028299,0.858992,-29.826326,25.202183,-25.760765
236.845000,26.854289,-7.430031,-29.314472,18.191528,-0.011332,-0.027714,0.855314,-29.736040,25.210381,-25.633883
236.894000,22.928417,-7.333306,-29.241165,18.191727,-0.011476,-0.027217,0.852504,-29.637835,25.226299,-25.564369
236.937000,27.153990,-7.216168,-29.151581,18.191954,-0.011638,-0.026712,0.849156,-29.564856,25.190289,-25.441391
236.978000,28.218297,-7.126819,-29.082661,18.192127,-0.011750,-0.026410,0.846607,-29.508112,25.183315,-25.344103
237.020000,27.177606,-7.030811,-29.008039,18.192314,-0.011851,-0.026095,0.843849,-29.448757,25.180593,-25.238012
237.062000,27.675532,-6.935022,-28.933006,18.192484,-0.011922,-0.025794,0.841069,-29.422773,25.185852,-25.119257
237.112000,23.594922,-6.832631,-28.852165,18.192656,-0.011962,-0.025482,0.838063,-29.367014,25.166227,-25.002958
237.175000,17.591387,-6.723683,-28.765427,18.192839,-0.011967,-0.025113,0.834839,-29.303967,25.130831,-24.883942
237.224000,22.966859,-6.574326,-28.645317,18.193087,-0.011903,-0.024577,0.830419,-29.191420,25.080847,-24.737078
237.268000,26.324795,-6.472785,-28.562864,18.193230,-0.011812,-0.024177,0.827447,-29.135866,25.088753,-24.618923
237.310000,26.897628,-6.378224,-28.485519,18.193363,-0.011691,-0.023854,0.824719,-29.073805,25.103258,-24.514704
237.355000,25.861846,-6.277136,-28.402235,18.193506,-0.011519,-0.023574,0.821821,-28.994041,25.090155,-24.411644
237.398000,26.705835,-6.176280,-28.318521,18.193638,-0.011301,-0.023340,0.818924,-28.908947,25.099604,-24.312399
237.440000,27.989252,-6.082358,-28.240019,18.193745,-0.011053,-0.023142,0.816210,-28.845821,25.079075,-24.209551
237.482000,27.259098,-5.988643,-28.161156,18.193851,-0.010761,-0.022951,0.813482,-28.804039,25.080168,-24.094421
237.524000,27.200522,-5.895136,-28.081945,18.193958,-0.010424,-0.022757,0.810741,-28.756336,25.066582,-23.982359
237.580000,19.877554,-5.801840,-28.002392,18.194065,-0.010040,-0.022552,0.807995,-28.724537,25.052019,-23.864845
237.643000,19.607074,-5.662301,-27.882433,18.194185,-0.009369,-0.022221,0.803889,-28.603655,25.045954,-23.726238
237.687000,25.825112,-5.543089,-27.779036,18.194288,-0.008710,-0.021887,0.800423,-28.524191,25.038010,-23.590132
237.728000,28.173776,-5.444031,-27.692480,18.194363,-0.008077,-0.021619,0.797597,-28.475235,25.034798,-23.468077
237.771000,26.702270,-5.351816,-27.611385,18.194416,-0.007402,-0.021435,0.794996,-28.486500,25.013121,-23.347731
237.813000,27.677830,-5.259838,-27.530001,18.194469,-0.006645,-0.021285,0.792410,-28.416561,25.004541,-23.247141
237.864000,22.281143,-5.168107,-27.448343,18.194523,-0.005800,-0.021152,0.789825,-28.328947,25.012203,-23.161421
237.909000,25.147743,-5.063584,-27.354698,18.194572,-0.004721,-0.021012,0.786863,-28.271896,25.009394,-23.033236
237.955000,24.744513,-4.965911,-27.266613,18.194601,-0.003591,-0.020875,0.784073,-28.260561,24.985798,-22.904341
237.996000,27.607531,-4.868560,-27.178265,18.194630,-0.002340,-0.020724,0.781281,-28.173077,24.973970,-22.806927
238.039000,26.589380,-4.771494,-27.089733,18.190750,-0.001037,-0.021068,0.778502,-28.087994,24.961514,-22.707527
238.081000,26.830512,-4.681100,-27.007032,18.178366,0.000263,-0.021167,0.775944,-28.077030,24.990446,-22.588337
238.129000,23.413720,-4.590908,-26.924273,18.157448,0.001537,-0.021193,0.773453,-28.015678,24.981512,-22.480738
238.173000,26.024046,-4.488089,-26.829626,18.123158,0.002901,-0.021196,0.770708,-27.981253,24.986025,-22.341095
238.221000,23.409336,-4.391983,-26.740826,18.082466,0.003972,-0.021159,0.768217,-27.907936,25.007013,-22.227245
238.268000,24.275969,-4.289866,-26.645985,18.034550,0.004801,-0.021077,0.765629,-27.837723,25.024294,-22.098831
238.310000,27.386756,-4.194558,-26.556944,17.987848,0.005287,-0.020961,0.763253,-27.797438,25.061304,-21.971552
238.363000,25.456952,-4.087069,-26.455877,17.934120,0.005545,-0.020752,0.760615,-27.732956,25.103897,-21.834866
238.412000,23.251488,-3.998978,-26.372526,17.889652,0.005575,-0.020523,0.758492,-27.663759,25.115854,-21.726452
238.454000,26.995654,-3.892533,-26.271173,17.835600,0.005446,-0.020200,0.755986,-27.642328,25.148979,-21.574900
238.496000,27.521673,-3.805299,-26.187592,17.791090,0.005249,-0.019864,0.754000,-27.594477,25.171822,-21.457573
238.537000,28.070175,-3.718441,-26.103912,17.746506,0.005069,-0.019536,0.752088,-27.594477,25.171822,-21.457573
238.585000,23.674242,-3.631950,-26.020134,17.701715,0.004897,-0.019230,0.750239,-27.531258,25.221142,-21.213339
238.632000,24.150506,-3.539682,-25.930265,17.653431,0.004733,-0.018876,0.748320,-27.467655,25.221811,-21.091373
238.696000,17.084964,-3.441711,-25.834293,17.601568,0.004567,-0.018485,0.746348,-27.417465,25.245903,-20.955730
238.740000,26.292265,-3.307740,-25.702143,17.529663,0.004344,-0.017901,0.743771,-27.335556,25.324732,-20.789419
238.788000,23.656881,-3.222922,-25.617937,17.483574,0.004200,-0.017502,0.742227,-27.322138,25.369225,-20.670048
238.831000,26.626904,-3.126393,-25.521605,17.430597,0.004035,-0.016996,0.740572,-27.242384,25.419699,-20.558264
238.881000,22.860801,-3.042276,-25.437231,17.384001,0.003887,-0.016520,0.739238,-27.242384,25.419699,-20.558264
238.922000,28.018268,-2.940557,-25.334679,17.327095,0.003742,-0.015953,0.737770,-27.191395,25.501276,-20.291929
238.963000,27.323151,-2.863076,-25.256187,17.283226,0.003700,-0.015530,0.736751,-27.158745,25.534294,-20.182693
239.006000,27.280663,-2.773994,-25.165554,17.232151,0.003698,-0.015058,0.735675,-27.136028,25.578039,-20.054909
239.048000,27.060670,-2.691153,-25.080904,17.184019,0.003725,-0.014621,0.734756,-27.143398,25.606468,-19.930479
239.092000,26.561130,-2.608598,-24.996202,17.135454,0.003767,-0.014176,0.733916,-27.133888,25.643309,-19.808411
239.133000,28.009635,-2.526325,-24.911457,17.086487,0.003808,-0.013729,0.733152,-27.133888,25.643309,-19.808411
239.172000,29.857877,-2.450176,-24.832724,17.040665,0.003848,-0.013290,0.732512,-27.028606,25.728708,-19.602425
239.224000,21.670820,-2.362602,-24.741842,16.987410,0.003883,-0.012775,0.731860,-27.028606,25.728708,-19.602425
239.267000,26.710829,-2.269526,-24.644865,16.930183,0.003902,-0.012206,0.731272,-26.891994,25.799730,-19.364887
239.314000,23.867488,-2.188362,-24.559982,16.879782,0.003903,-0.011692,0.730854,-26.891994,25.799730,-19.364887
239.358000,26.116479,-2.095912,-24.462957,16.821751,0.003955,-0.011133,0.730483,-26.796209,25.877642,-19.120459
239.398000,28.770355,-2.015279,-24.378042,16.770523,0.004036,-0.010669,0.730235,-26.796209,25.877642,-19.120459
239.456000,19.908025,-1.929152,-24.287062,16.715130,0.004149,-0.010169,0.730035,-26.725981,25.965178,-18.880623
239.495000,29.454213,-1.826154,-24.177885,16.647987,0.004285,-0.009578,0.729879,-26.678444,26.016359,-18.731770
239.540000,26.443833,-1.746304,-24.092993,16.595293,0.004384,-0.009123,0.729813,-26.607613,26.054935,-18.632502
239.578000,30.633501,-1.666678,-24.008112,16.542221,0.004467,-0.008661,0.729797,-26.607613,26.054935,-18.632502
239.619000,27.683960,-1.592936,-23.929316,16.492611,0.004529,-0.008228,0.729827,-26.494387,26.147343,-18.433765
239.659000,29.654232,-1.519378,-23.850546,16.442711,0.004573,-0.007795,0.729902,-26.438053,26.177904,-18.333775
239.699000,28.549405,-1.446000,-23.771805,16.392542,0.004597,-0.007357,0.730023,-26.456041,26.210623,-18.221048
239.751000,21.762312,-1.367174,-23.687044,16.338207,0.004630,-0.006898,0.730207,-26.402809,26.255936,-18.113981
239.800000,23.186793,-1.266115,-23.578135,16.267805,0.004710,-0.006336,0.730511,-26.388416,26.323967,-17.965000
239.845000,25.888627,-1.176550,-23.481396,16.204676,0.004796,-0.005856,0.730834,-26.384466,26.359446,-17.823257
239.891000,24.457053,-1.098380,-23.396811,16.149014,0.004869,-0.005448,0.731152,-26.327108,26.384928,-17.711792
239.938000,24.059861,-1.009265,-23.300220,16.084946,0.004946,-0.004986,0.731553,-26.328625,26.417805,-17.569340
239.977000,29.394474,-0.925928,-23.209749,16.024485,0.004990,-0.004557,0.731964,-26.305103,26.442604,-17.436611
240.032000,20.245374,-0.848326,-23.125387,15.967727,0.005012,-0.004165,0.732378,-26.306595,26.472395,-17.312227
240.079000,24.087099,-0.748795,-23.017036,15.894327,0.005009,-0.003666,0.732958,-26.256268,26.524584,-17.164658
240.120000,28.751330,-0.660546,-22.920841,15.828714,0.004974,-0.003230,0.733519,-26.256268,26.524584,-17.164658
240.163000,28.735632,-0.577996,-22.830765,15.766892,0.004943,-0.002835,0.734084,-26.094978,26.609272,-16.948040
240.205000,27.506533,-0.512080,-22.758781,15.717189,0.004934,-0.002533,0.734561,-26.123964,26.624405,-16.843504
240.250000,25.179403,-0.435311,-22.674889,15.658907,0.004930,-0.002196,0.735140,-26.123964,26.624405,-16.843504
240.292000,27.769293,-0.353215,-22.585110,15.596119,0.004924,-0.001847,0.735782,-25.978235,26.643301,-16.623358
240.336000,26.421475,-0.265816,-22.489475,15.528770,0.004908,-0.001492,0.736490,-25.978235,26.643301,-16.623358
240.382000,25.220045,-0.189484,-22.405910,15.469545,0.004880,-0.001189,0.737125,-25.915136,26.742809,-16.376261
240.438000,20.077499,-0.102401,-22.310541,15.401551,0.004828,-0.000856,0.737868,-25.914795,26.793873,-16.239532
240.479000,28.863361,-0.010051,-22.209370,15.328974,0.004747,-0.000518,0.738674,-26.058592,26.801603,-16.296930
240.518000,30.421952,0.060453,-22.132118,15.273264,0.004667,-0.000269,0.739300,-25.991558,26.819700,-16.200903
240.558000,28.777807,0.136272,-22.049038,15.213082,0.004566,-0.000011,0.739984,-25.945690,26.862871,-16.089975
240.596000,30.608185,0.201174,-21.977921,15.161336,0.004487,0.000201,0.740577,-25.939789,26.890385,-15.984355
240.642000,24.760443,0.271397,-21.900972,15.105089,0.004410,0.000419,0.741224,-25.939789,26.890385,-15.984355
240.679000,31.287153,0.352316,-21.812319,15.039940,0.004327,0.000657,0.741974,-25.859978,26.938126,-15.746961
240.715000,32.140906,0.422356,-21.735594,14.983266,0.004256,0.000855,0.742627,-25.859978,26.938126,-15.746961
240.754000,30.433989,0.486936,-21.664865,14.930785,0.004183,0.001025,0.743230,-25.644131,26.958405,-15.816087
240.791000,32.000000,0.556823,-21.588346,14.873768,0.004097,0.001200,0.743881,-25.644131,26.958405,-15.816087
240.830000,29.977816,0.621268,-21.517809,14.820993,0.004008,0.001353,0.744480,-25.660551,27.042973,-15.605603
240.869000,29.714150,0.691013,-21.441496,14.763680,0.003903,0.001507,0.745123,-25.603819,27.053696,-15.502456
240.904000,33.180702,0.755331,-21.371149,14.710650,0.003796,0.001643,0.745711,-25.603819,27.053696,-15.502456
240.957000,21.237735,0.819592,-21.300896,14.657512,0.003680,0.001767,0.746293,-25.611822,27.088007,-15.287209
241.003000,24.635396,0.921227,-21.189857,14.573189,0.003453,0.001950,0.747198,-25.503016,27.114027,-15.155857
241.050000,24.380135,1.001372,-21.102358,14.506559,0.003182,0.002088,0.747899,-25.534822,27.115082,-15.023546
