time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
233.658000,24.284812,-14.602723,-33.218819,18.108358,-0.006445,-0.007783,1.163849,-32.656200,54.332161,-34.229889
233.702000,25.759918,-14.481048,-33.168781,18.108273,-0.006371,-0.008348,1.161223,-32.559292,54.362118,-34.146099
233.745000,26.350461,-14.359425,-33.118587,18.108187,-0.006280,-0.009042,1.158439,-32.501522,54.340660,-34.029850
233.798000,25.496545,-14.221659,-33.061493,18.108093,-0.006167,-0.009917,1.155032,-32.416389,54.353928,-33.908131
233.845000,24.498395,-14.100175,-33.010925,18.108036,-0.006063,-0.010725,1.151775,-32.306686,54.355366,-33.835476
233.890000,24.896059,-13.978771,-32.960159,18.107979,-0.005958,-0.011541,1.148277,-32.208378,54.334011,-33.750648
233.939000,23.156188,-13.857454,-32.909184,18.107922,-0.005856,-0.012344,1.144547,-32.105469,54.336319,-33.668671
233.986000,24.813280,-13.720082,-32.851139,18.107857,-0.005744,-0.013235,1.140071,-32.020386,54.334064,-33.546211
234.030000,26.438240,-13.598986,-32.799667,18.107828,-0.005650,-0.013957,1.135939,-31.946751,54.343132,-33.437542
234.084000,21.356569,-13.478004,-32.747948,18.107800,-0.005553,-0.014740,1.131662,-31.855566,54.324257,-33.344585
234.129000,25.479654,-13.332994,-32.685535,18.107767,-0.005423,-0.015853,1.126287,-31.740376,54.344105,-33.238472
234.172000,27.326884,-13.212303,-32.633217,18.107767,-0.005312,-0.016850,1.121558,-31.634783,54.352772,-33.160507
234.216000,27.222736,-13.099794,-32.584118,18.107767,-0.005203,-0.017810,1.116922,-31.566566,54.328457,-33.061390
234.259000,27.428822,-12.987428,-32.534744,18.107790,-0.005101,-0.018748,1.112073,-31.514534,54.329899,-32.950237
234.302000,27.302263,-12.867205,-32.481529,18.107819,-0.005004,-0.019697,1.106671,-31.441286,54.331829,-32.841076
234.348000,24.668821,-12.755162,-32.431549,18.107866,-0.004917,-0.020539,1.101469,-31.338196,54.346653,-32.776234
234.396000,24.592381,-12.627324,-32.374050,18.107927,-0.004824,-0.021414,1.095391,-31.213375,54.367565,-32.715977
234.442000,25.691750,-12.499722,-32.316128,18.108009,-0.004734,-0.022317,1.089216,-31.155073,54.381943,-32.589359
234.485000,27.266530,-12.380325,-32.261429,18.108095,-0.004639,-0.023303,1.083309,-31.106441,54.390903,-32.467697
234.537000,22.207910,-12.269097,-32.210018,18.108202,-0.004567,-0.024226,1.077661,-31.022581,54.391773,-32.378357
234.583000,26.169790,-12.134325,-32.147099,18.108349,-0.004480,-0.025354,1.070619,-30.917582,54.407333,-32.274170
234.631000,25.824445,-11.999888,-32.083626,18.108519,-0.004403,-0.026426,1.063392,-30.834753,54.403442,-32.150772
234.675000,26.609899,-11.881561,-32.027149,18.108690,-0.004343,-0.027299,1.056898,-30.798170,54.389244,-32.025669
234.718000,27.216068,-11.771382,-31.974024,18.108868,-0.004293,-0.028033,1.050776,-30.769703,54.416866,-31.909962
234.760000,28.285343,-11.653621,-31.916647,18.109068,-0.004245,-0.028713,1.044204,-30.759628,54.475418,-31.793211
234.802000,28.025335,-11.551811,-31.866531,18.109259,-0.004200,-0.029345,1.038525,-30.737843,54.479855,-31.681934
234.847000,26.337275,-11.442437,-31.812151,18.109472,-0.004155,-0.030085,1.032395,-30.668242,54.500858,-31.583780
234.890000,27.073857,-11.325573,-31.753403,18.109728,-0.004130,-0.030853,1.025792,-30.633366,54.516304,-31.458666
234.932000,27.685493,-11.216807,-31.698112,18.109980,-0.004105,-0.031579,1.019588,-30.550581,54.546570,-31.374300
234.984000,22.415996,-11.100615,-31.638371,18.110266,-0.004081,-0.032278,1.012904,-30.476070,54.553799,-31.267220
235.042000,19.550342,-10.969371,-31.570021,18.110710,-0.004065,-0.032930,1.005319,-30.426144,54.557533,-31.127972
235.091000,25.555186,-10.815772,-31.488331,18.124567,-0.003963,-0.032661,0.996470,-30.352196,54.492332,-30.983965
235.135000,26.527310,-10.693588,-31.421867,18.150387,-0.004012,-0.032587,0.989534,-30.282387,54.451668,-30.867834
235.178000,27.551245,-10.586992,-31.363300,18.170246,-0.004325,-0.033392,0.983596,-30.245583,54.461849,-30.750664
235.222000,26.580899,-10.480608,-31.304520,18.181581,-0.004706,-0.033956,0.977765,-30.171429,54.425640,-30.660711
235.266000,26.688729,-10.366899,-31.241226,18.186855,-0.005126,-0.034467,0.971621,-30.111219,54.443691,-30.546638
235.308000,27.918923,-10.261082,-31.181728,18.188925,-0.005466,-0.034890,0.965974,-30.092962,54.445129,-30.426613
235.355000,24.810202,-10.148068,-31.117470,18.189920,-0.005760,-0.035240,0.960018,-30.008492,54.461983,-30.329233
235.400000,25.781169,-10.035445,-31.052649,18.190411,-0.005985,-0.035469,0.954175,-29.961182,54.462059,-30.208206
235.449000,23.863501,-9.923218,-30.987255,18.190704,-0.006141,-0.035603,0.948459,-29.903172,54.474251,-30.092630
235.494000,25.537566,-9.803951,-30.916861,18.190939,-0.006281,-0.035599,0.942539,-29.856293,54.474621,-29.962315
235.544000,24.617809,-9.685143,-30.845804,18.191153,-0.006442,-0.035621,0.936803,-29.832722,54.467422,-29.826090
235.589000,26.701557,-9.566794,-30.774086,18.191366,-0.006636,-0.035592,0.931220,-29.754686,54.454926,-29.712494
235.633000,26.564658,-9.463617,-30.710789,18.191553,-0.006806,-0.035540,0.926448,-29.695232,54.465042,-29.607540
235.677000,26.074939,-9.353460,-30.642408,18.191753,-0.006999,-0.035399,0.921455,-29.654526,54.483799,-29.485880
235.722000,26.257746,-9.243704,-30.573448,18.191954,-0.007201,-0.035148,0.916607,-29.588308,54.477936,-29.374601
235.767000,25.986851,-9.134345,-30.503916,18.192154,-0.007390,-0.034817,0.911931,-29.583864,54.519585,-29.251965
235.811000,26.950546,-9.025382,-30.433811,18.192354,-0.007568,-0.034400,0.907454,-29.554857,54.517662,-29.125700
235.856000,25.932265,-8.924032,-30.367867,18.192541,-0.007753,-0.034006,0.903467,-29.470352,54.492722,-29.042891
235.902000,25.287647,-8.815814,-30.296671,18.192741,-0.007991,-0.033634,0.899371,-29.401457,54.433529,-28.950535
235.952000,22.612156,-8.707973,-30.224920,18.192942,-0.008273,-0.033264,0.895415,-29.354221,54.414970,-28.831362
235.998000,25.521272,-8.579053,-30.138092,18.193182,-0.008617,-0.032800,0.890822,-29.311062,54.446972,-28.685509
236.042000,27.112027,-8.479142,-30.070015,18.193369,-0.008884,-0.032402,0.887357,-29.250952,54.444187,-28.580648
236.085000,27.581642,-8.372437,-29.996548,18.193558,-0.009161,-0.031926,0.883750,-29.222198,54.445812,-28.454340
236.129000,26.498490,-8.273159,-29.927494,18.193718,-0.009406,-0.031430,0.880493,-29.222198,54.445812,-28.454340
236.173000,26.466930,-8.167116,-29.852995,18.193890,-0.009651,-0.030849,0.877134,-29.109383,54.413860,-28.232944
236.217000,26.383832,-8.068441,-29.782988,18.194050,-0.009893,-0.030360,0.874120,-29.062954,54.434441,-28.123133
236.263000,25.167363,-7.956012,-29.702427,18.194233,-0.010194,-0.029889,0.870758,-28.999420,54.420712,-28.001043
236.308000,26.411706,-7.850930,-29.626369,18.194403,-0.010465,-0.029468,0.867648,-28.947752,54.415134,-27.882191
236.357000,23.495689,-7.739178,-29.544676,18.194555,-0.010735,-0.029019,0.864353,-28.897394,54.407143,-27.753494
236.417000,18.553908,-7.634716,-29.467566,18.194698,-0.010964,-0.028586,0.861276,-28.837151,54.402225,-27.638582
236.462000,25.953129,-7.495881,-29.363970,18.194889,-0.011230,-0.027971,0.857198,-28.756289,54.369328,-27.488962
236.510000,24.769029,-7.392080,-29.285696,18.195032,-0.011395,-0.027468,0.854179,-28.710663,54.377354,-27.367491
236.560000,24.553133,-7.274768,-29.196394,18.195194,-0.011556,-0.026905,0.850823,-28.621080,54.408581,-27.254633
236.605000,26.011185,-7.171537,-29.117083,18.195311,-0.011686,-0.026505,0.847900,-28.569752,54.411671,-27.135038
236.650000,26.197213,-7.068564,-29.037298,18.195425,-0.011798,-0.026145,0.844974,-28.505398,54.423016,-27.022350
236.702000,26.079019,-6.945330,-28.940931,18.195562,-0.011891,-0.025755,0.841434,-28.436079,54.403927,-26.883411
236.746000,26.398458,-6.842907,-28.860115,18.195677,-0.011934,-0.025449,0.838452,-28.385981,54.383018,-26.764774
236.791000,26.197899,-6.740728,-28.778837,18.195791,-0.011937,-0.025130,0.835442,-28.299507,54.386230,-26.667006
236.834000,26.924423,-6.645579,-28.702564,18.195898,-0.011909,-0.024811,0.832622,-28.234598,54.387909,-26.563784
236.878000,26.715824,-6.550638,-28.625902,18.196005,-0.011849,-0.024452,0.829815,-28.170359,54.357899,-26.464468
236.930000,22.103844,-6.449144,-28.543333,18.196098,-0.011746,-0.024066,0.826844,-28.120214,54.380287,-26.345713
236.976000,25.033169,-6.327661,-28.443684,18.196201,-0.011570,-0.023682,0.823337,-28.040943,54.376328,-26.210108
237.023000,24.821903,-6.226682,-28.360170,18.196287,-0.011372,-0.023419,0.820432,-27.998848,54.346989,-26.089533
237.068000,26.605651,-6.125936,-28.276232,18.196373,-0.011128,-0.023197,0.817522,-27.934431,54.316868,-25.979357
237.119000,25.371052,-6.012042,-28.180611,18.196470,-0.010790,-0.022963,0.814207,-27.839973,54.325695,-25.864836
237.164000,25.912778,-5.905128,-28.090141,18.196552,-0.010412,-0.022744,0.811071,-27.762203,54.321968,-25.748417
237.210000,25.652865,-5.805146,-28.004921,18.196609,-0.009996,-0.022537,0.808124,-27.678761,54.318214,-25.647017
237.254000,27.003672,-5.712052,-27.925032,18.196663,-0.009565,-0.022310,0.805380,-27.618780,54.326439,-25.540323
237.299000,26.194468,-5.612551,-27.839077,18.196720,-0.009044,-0.022049,0.802467,-27.552496,54.317078,-25.427153
237.353000,21.196770,-5.506699,-27.746990,18.196779,-0.008424,-0.021752,0.799416,-27.473398,54.319096,-25.311291
237.400000,24.314927,-5.394557,-27.648718,18.196812,-0.007660,-0.021486,0.796242,-27.431997,54.305271,-25.168715
237.447000,24.954458,-5.289328,-27.555832,18.196842,-0.006829,-0.021297,0.793289,-27.405846,54.292114,-25.031441
237.493000,25.642341,-5.184417,-27.462582,18.196873,-0.005886,-0.021142,0.790342,-27.319454,54.287685,-24.920902
237.537000,26.347684,-5.086364,-27.374847,18.196901,-0.004894,-0.021010,0.787574,-27.302479,54.267124,-24.792057
237.583000,25.767219,-4.995123,-27.292704,18.196913,-0.003872,-0.020883,0.784982,-27.228468,54.266209,-24.694107
237.628000,26.009155,-4.897671,-27.204433,18.196913,-0.002667,-0.020731,0.782201,-27.188202,54.279640,-24.569662
237.672000,26.280518,-4.800547,-27.115921,18.196465,-0.001354,-0.020657,0.779430,-27.115891,54.270737,-24.460302
237.717000,25.946395,-4.703674,-27.027288,18.188738,0.000042,-0.020984,0.776693,-27.070856,54.269409,-24.336731
237.762000,26.389402,-4.607028,-26.938589,18.171194,0.001489,-0.021096,0.774022,-27.051868,54.287807,-24.207050
237.805000,27.052617,-4.517042,-26.855749,18.146002,0.002799,-0.021103,0.771615,-26.990507,54.312641,-24.101160
237.852000,25.209872,-4.420871,-26.766943,18.109701,0.004061,-0.021093,0.769117,-26.941223,54.338799,-23.977306
237.912000,18.319044,-4.325006,-26.678066,18.066187,0.005058,-0.021049,0.766689,-26.895695,54.367016,-23.850368
237.966000,21.335154,-4.191451,-26.553465,18.000204,0.005918,-0.020906,0.763379,-26.808319,54.395859,-23.679342
238.013000,24.842869,-4.077657,-26.446486,17.942064,0.006217,-0.020702,0.760613,-26.751493,54.426449,-23.525690
238.061000,24.297794,-3.983328,-26.357210,17.893341,0.006227,-0.020467,0.758361,-26.730658,54.455425,-23.391644
238.107000,25.128154,-3.883212,-26.261860,17.841373,0.006062,-0.020146,0.756023,-26.742855,54.466595,-23.244873
238.152000,25.235319,-3.789818,-26.172356,17.792725,0.005801,-0.019791,0.753915,-26.707718,54.493912,-23.114031
238.194000,27.548968,-3.696863,-26.082745,17.744045,0.005552,-0.019457,0.751885,-26.670263,54.541851,-22.990181
238.239000,25.716196,-3.610492,-25.999016,17.698448,0.005330,-0.019148,0.750049,-26.670263,54.541851,-22.990181
238.282000,26.855731,-3.518358,-25.909208,17.649357,0.005106,-0.018809,0.748136,-26.605457,54.611439,-22.741377
238.326000,26.554077,-3.432737,-25.825298,17.603302,0.004902,-0.018491,0.746400,-26.605457,54.611439,-22.741377
238.378000,21.738185,-3.341391,-25.735300,17.553701,0.004694,-0.018102,0.744598,-26.529388,54.676857,-22.495115
238.422000,26.587966,-3.238344,-25.633186,17.497192,0.004451,-0.017627,0.742650,-26.523615,54.726635,-22.347710
238.473000,22.186723,-3.147833,-25.542990,17.447081,0.004242,-0.017161,0.741034,-26.471462,54.772038,-22.229145
238.517000,25.989552,-3.051703,-25.446680,17.393385,0.004019,-0.016626,0.739440,-26.492207,54.814930,-22.090836
238.561000,25.903380,-2.967931,-25.362331,17.346199,0.003839,-0.016140,0.738171,-26.436779,54.847073,-21.980139
238.604000,27.134097,-2.878518,-25.271881,17.295309,0.003739,-0.015660,0.736933,-26.385059,54.875481,-21.856514
238.646000,27.336596,-2.795378,-25.187393,17.247416,0.003688,-0.015216,0.735879,-26.398209,54.906166,-21.733105
238.693000,26.008479,-2.700719,-25.090767,17.192181,0.003677,-0.014713,0.734783,-26.398209,54.906166,-21.733105
238.737000,25.961214,-2.618201,-25.006159,17.143412,0.003690,-0.014269,0.733913,-26.311718,54.974861,-21.482397
238.782000,26.143107,-2.530102,-24.915455,17.090740,0.003706,-0.013786,0.733071,-26.288651,55.023369,-21.356388
238.826000,25.706280,-2.442319,-24.824699,17.037642,0.003732,-0.013281,0.732321,-26.246737,55.060265,-21.231312
238.869000,27.060670,-2.360669,-24.739958,16.987730,0.003745,-0.012799,0.731710,-26.275127,55.094574,-21.111498
238.912000,27.198303,-2.273480,-24.649128,16.933903,0.003747,-0.012264,0.731153,-26.275127,55.094574,-21.111498
238.956000,26.406824,-2.192371,-24.564325,16.883362,0.003738,-0.011759,0.730729,-26.299345,55.168434,-20.858471
238.998000,28.492464,-2.105747,-24.473444,16.828848,0.003776,-0.011225,0.730372,-26.299345,55.168434,-20.858471
239.050000,21.389459,-2.030899,-24.394669,16.781218,0.003842,-0.010782,0.730134,-26.248028,55.225983,-20.614862
239.093000,27.151778,-1.927601,-24.285595,16.714659,0.003956,-0.010184,0.729898,-26.225300,55.277210,-20.460407
239.137000,26.364355,-1.847524,-24.200760,16.662401,0.004056,-0.009723,0.729779,-26.230097,55.325279,-20.342058
239.180000,27.450657,-1.761979,-24.109865,16.605957,0.004153,-0.009234,0.729708,-26.208925,55.354530,-20.209915
239.223000,26.936753,-1.688047,-24.031099,16.556688,0.004237,-0.008802,0.729691,-26.181683,55.392815,-20.100876
239.264000,28.015128,-1.602973,-23.940237,16.499454,0.004310,-0.008305,0.729725,-26.173727,55.441441,-19.973042
239.307000,27.831121,-1.523791,-23.855459,16.445694,0.004359,-0.007837,0.729810,-26.173727,55.441441,-19.973042
239.352000,25.175600,-1.439183,-23.764662,16.387753,0.004389,-0.007330,0.729960,-26.062593,55.508904,-19.742327
239.395000,27.230149,-1.360423,-23.679951,16.333361,0.004423,-0.006872,0.730155,-26.036051,55.546288,-19.623014
239.435000,28.917614,-1.281859,-23.595287,16.278603,0.004488,-0.006433,0.730396,-26.005610,55.574955,-19.502224
239.481000,24.340376,-1.209076,-23.516712,16.227400,0.004562,-0.006038,0.730654,-25.982103,55.623158,-19.396315
239.544000,20.676536,-1.102987,-23.401953,16.151955,0.004668,-0.005476,0.731081,-25.982103,55.623158,-19.396315
239.585000,27.845845,-1.002787,-23.293337,16.079872,0.004745,-0.004960,0.731537,-25.945093,55.730770,-19.078091
239.637000,21.410525,-0.930599,-23.214960,16.027464,0.004797,-0.004585,0.731895,-25.940977,55.766312,-18.964863
239.679000,27.693160,-0.830887,-23.106543,15.954453,0.004831,-0.004079,0.732434,-25.950901,55.792336,-18.802839
239.730000,22.127321,-0.759042,-23.028318,15.901426,0.004834,-0.003721,0.732854,-25.912632,55.837936,-18.700134
239.776000,24.677953,-0.659790,-22.920126,15.827633,0.004805,-0.003226,0.733483,-25.866478,55.904827,-18.557314
239.817000,28.860862,-0.577273,-22.830074,15.765810,0.004781,-0.002830,0.734049,-25.796894,55.940018,-18.444798
239.855000,30.915724,-0.505895,-22.752113,15.711954,0.004778,-0.002504,0.734567,-25.796894,55.940018,-18.444798
239.894000,29.063009,-0.434639,-22.674234,15.657830,0.004777,-0.002190,0.735105,-25.695007,55.994503,-18.237576
239.935000,28.203971,-0.363503,-22.596437,15.603438,0.004781,-0.001886,0.735662,-25.678324,56.009960,-18.121155
239.982000,25.881927,-0.276110,-22.500805,15.536149,0.004768,-0.001528,0.736368,-25.678324,56.009960,-18.121155
240.030000,24.788677,-0.199780,-22.417240,15.476975,0.004751,-0.001223,0.737002,-25.642754,56.108452,-17.868282
240.072000,27.736174,-0.112700,-22.321869,15.409035,0.004710,-0.000888,0.737744,-25.766041,56.049526,-17.919497
240.112000,29.532501,-0.042064,-22.244484,15.353603,0.004662,-0.000624,0.738360,-25.787138,56.067547,-17.804255
240.150000,30.564215,0.023049,-22.173138,15.302268,0.004599,-0.000391,0.738937,-25.775339,56.058620,-17.912636
240.199000,22.838350,0.098908,-22.090008,15.242193,0.004511,-0.000127,0.739619,-25.775339,56.058620,-17.912636
240.246000,24.434345,0.185472,-21.995144,15.173299,0.004403,0.000161,0.740411,-25.774464,56.091000,-17.641256
240.290000,26.283972,0.271899,-21.900433,15.104115,0.004315,0.000431,0.741211,-25.774464,56.091000,-17.641256
240.334000,26.663112,0.352806,-21.811781,15.038981,0.004238,0.000669,0.741965,-25.994068,56.249561,-17.561911
240.380000,27.360530,0.433604,-21.723270,14.973590,0.004157,0.000893,0.742721,-25.930773,56.275837,-17.443836
240.421000,28.264556,0.508920,-21.640789,14.912343,0.004074,0.001091,0.743427,-25.943972,56.283493,-17.317369
240.464000,26.425665,0.578777,-21.564302,14.855289,0.003990,0.001262,0.744079,-26.011385,56.238247,-17.231380
240.512000,23.835629,0.653925,-21.482054,14.793673,0.003889,0.001436,0.744777,-26.011385,56.238247,-17.231380
240.553000,28.434132,0.739710,-21.388206,14.723048,0.003758,0.001620,0.745567,-26.054630,56.294884,-16.968096
240.591000,30.424729,0.814687,-21.306225,14.661089,0.003629,0.001769,0.746249,-26.054630,56.294884,-16.968096
240.631000,29.227801,0.884243,-21.230209,14.603433,0.003495,0.001896,0.746872,-25.951578,56.392521,-16.768076
240.672000,28.378455,0.953736,-21.154308,14.545707,0.003300,0.002018,0.747487,-25.939264,56.406616,-16.651575
240.713000,28.910090,1.023172,-21.078508,14.487982,0.003051,0.002133,0.748093,-25.912317,56.430973,-16.539415
240.752000,30.235230,1.097888,-20.996998,14.425858,0.002737,0.002248,0.748737,-25.904036,56.508259,-16.439194
240.791000,29.619976,1.167215,-20.921419,14.368229,0.002418,0.002347,0.749327,-25.795063,56.526741,-16.479479
240.831000,29.282577,1.236497,-20.845940,14.310661,0.002081,0.002436,0.749908,-25.763006,56.542419,-16.367508
240.872000,28.392959,1.305737,-20.770557,14.253160,0.001732,0.002517,0.750481,-25.786970,56.546387,-16.252645
240.913000,28.298950,1.380262,-20.689484,14.191308,0.001354,0.002591,0.751086,-25.786970,56.546387,-16.252645
240.959000,24.886765,1.449430,-20.614294,14.133944,0.001002,0.002650,0.751637,-25.786970,56.546387,-16.252645
241.009000,22.513902,1.534523,-20.521875,14.063429,0.000577,0.002710,0.752294,-25.661289,56.730213,-15.935479
241.049000,29.468969,1.619580,-20.429583,13.993013,0.000157,0.002754,0.752928,-25.714584,56.715256,-15.802637
241.086000,31.590586,1.688670,-20.354685,13.935964,-0.000292,0.002781,0.753423,-25.714584,56.715256,-15.802637
241.128000,27.885447,1.757746,-20.279861,13.879242,-0.000862,0.002801,0.753899,-25.706646,56.756508,-15.573103
241.167000,29.679755,1.826817,-20.205107,13.822938,-0.001506,0.002808,0.754354,-25.716593,56.769440,-15.457938
241.205000,31.082929,1.895888,-20.130417,13.767085,-0.002192,0.002808,0.754787,-25.716593,56.769440,-15.457938
241.243000,30.502684,1.964967,-20.055780,13.711684,-0.002898,0.002798,0.755197,-25.707996,56.859261,-15.244350
