time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
163.324000,19.037828,-7.670675,43.844582,13.564466,-0.004977,-0.010520,-0.023307,-32.070347,-8.118286,51.857605
163.392000,15.788310,-7.670591,44.010593,13.564363,-0.004931,-0.011296,-0.027581,-31.965921,-8.222010,51.934391
163.456000,17.373176,-7.670969,44.211514,13.564254,-0.004882,-0.012256,-0.032891,-31.987206,-8.320249,52.108360
163.513000,19.139855,-7.671810,44.394909,13.564167,-0.004833,-0.013248,-0.037923,-32.049614,-8.387012,52.267365
163.582000,16.019223,-7.673011,44.560814,13.564100,-0.004790,-0.014157,-0.042672,-32.013340,-8.471366,52.405548
163.641000,18.490440,-7.675067,44.761562,13.564037,-0.004741,-0.015206,-0.048672,-32.078342,-8.564672,52.570995
163.701000,18.549090,-7.677427,44.936069,13.563999,-0.004704,-0.016037,-0.054072,-32.053337,-8.635404,52.728573
163.768000,16.027182,-7.680350,45.110519,13.563975,-0.004676,-0.016762,-0.059567,-31.921556,-8.691132,52.828415
163.827000,18.799113,-7.684245,45.302334,13.563959,-0.004641,-0.017468,-0.065622,-32.009872,-8.754748,52.986404
163.894000,16.215340,-7.688428,45.476635,13.563959,-0.004590,-0.018233,-0.071144,-32.111469,-8.804114,53.119221
163.958000,17.236624,-7.693769,45.668270,13.563978,-0.004513,-0.019144,-0.077340,-32.104424,-8.928572,53.264866
164.017000,18.721333,-7.699923,45.859806,13.564018,-0.004426,-0.020032,-0.083713,-32.121445,-9.044310,53.416653
164.075000,19.194595,-7.705917,46.025116,13.564070,-0.004344,-0.020733,-0.089348,-32.119942,-9.157818,53.536972
164.146000,15.112132,-7.712934,46.199028,13.564137,-0.004268,-0.021362,-0.095369,-32.195900,-9.244082,53.667679
164.210000,17.227419,-7.721928,46.398876,13.564226,-0.004177,-0.021956,-0.102309,-32.297619,-9.289843,53.833748
164.272000,17.838667,-7.731083,46.581207,13.566960,-0.004004,-0.022324,-0.108667,-32.201477,-9.377806,53.961636
164.332000,18.589779,-7.741586,46.763416,13.591255,-0.003816,-0.022617,-0.115162,-32.246376,-9.486607,54.103226
164.390000,18.860452,-7.752559,46.936806,13.621593,-0.003976,-0.023568,-0.121509,-32.258541,-9.618105,54.220119
164.448000,18.960581,-7.763382,47.101364,13.635358,-0.004295,-0.024390,-0.127666,-32.336552,-9.717552,54.326942
164.508000,18.316360,-7.775353,47.274422,13.639796,-0.004587,-0.025118,-0.134242,-32.427750,-9.794538,54.452911
164.570000,17.711341,-7.788117,47.447327,13.640976,-0.004751,-0.025708,-0.140862,-32.473869,-9.906833,54.576694
164.633000,17.489244,-7.801837,47.620075,13.644476,-0.004663,-0.026059,-0.147576,-32.486156,-10.021016,54.706520
164.692000,18.925415,-7.817801,47.801300,13.670057,-0.004488,-0.026413,-0.154881,-32.517799,-10.138956,54.843781
164.752000,18.275856,-7.834327,47.973721,13.708714,-0.004549,-0.026946,-0.162122,-32.557484,-10.269390,54.957394
164.810000,18.934015,-7.851560,48.145954,13.739068,-0.004996,-0.028185,-0.169603,-32.614357,-10.416570,55.034767
164.869000,18.861874,-7.868382,48.309399,13.752048,-0.005449,-0.029124,-0.176871,-32.512028,-10.415560,55.163971
164.930000,18.024188,-7.886786,48.481274,13.755795,-0.005758,-0.029990,-0.184630,-32.663666,-10.427938,55.246109
164.999000,15.665142,-7.906156,48.652950,13.757010,-0.005776,-0.030897,-0.192599,-32.644337,-10.550790,55.366039
165.057000,19.054152,-7.929281,48.841568,13.776894,-0.005462,-0.031189,-0.201785,-32.737141,-10.658761,55.493465
165.117000,18.494202,-7.952042,49.012794,13.814116,-0.005338,-0.031704,-0.210544,-32.897388,-10.708682,55.548691
165.177000,18.254171,-7.975999,49.183777,13.854614,-0.005601,-0.032847,-0.219598,-32.934471,-10.842149,55.659420
165.238000,18.086126,-8.000583,49.354538,13.879972,-0.006111,-0.034058,-0.228824,-33.061443,-10.838077,55.778870
165.301000,17.299542,-8.025786,49.525082,13.889260,-0.006527,-0.035153,-0.238127,-33.051285,-10.958299,55.902359
165.363000,17.733326,-8.053363,49.703888,13.893408,-0.006597,-0.035930,-0.248089,-33.080509,-11.065862,56.044926
165.442000,13.765383,-8.084511,49.890827,13.919362,-0.006351,-0.036262,-0.258871,-33.247532,-11.135827,56.106560
165.503000,17.830397,-8.122514,50.102760,13.969925,-0.006358,-0.036874,-0.271473,-33.390800,-11.278866,56.195614
165.564000,18.304961,-8.154186,50.271965,14.006289,-0.006849,-0.038356,-0.281667,-33.467220,-11.379935,56.317680
165.628000,16.976488,-8.186499,50.440918,14.025194,-0.007377,-0.039490,-0.291843,-33.458153,-11.501761,56.440250
165.690000,17.808805,-8.222999,50.626450,14.030573,-0.007726,-0.040725,-0.303010,-33.573936,-11.606379,56.547173
165.768000,13.839873,-8.259653,50.803120,14.041514,-0.007537,-0.040708,-0.313782,-33.675720,-11.721151,56.642792
165.831000,17.371969,-8.306510,51.012749,14.084164,-0.007342,-0.040845,-0.326759,-33.825375,-11.880414,56.656868
165.891000,18.458699,-8.347948,51.188301,14.129703,-0.007506,-0.041069,-0.337661,-33.881680,-12.056997,56.640816
165.956000,16.771488,-8.390487,51.363468,14.164560,-0.008152,-0.042359,-0.348384,-33.954632,-12.158724,56.775124
166.016000,18.414850,-8.433798,51.538311,14.180233,-0.008711,-0.043337,-0.358843,-34.069889,-12.294955,56.804253
166.077000,18.101186,-8.476046,51.704472,14.183376,-0.008976,-0.044116,-0.368668,-34.119076,-12.374349,56.948063
166.137000,18.338529,-8.520276,51.870102,14.197500,-0.008684,-0.043487,-0.378471,-34.226089,-12.423787,57.073338
166.197000,18.090380,-8.569256,52.043350,14.234159,-0.008457,-0.043066,-0.388680,-34.340565,-12.563950,57.041592
166.258000,18.160686,-8.617743,52.207802,14.277079,-0.008509,-0.042721,-0.398239,-34.492149,-12.651280,57.016441
166.319000,18.194720,-8.667404,52.371819,14.313813,-0.009029,-0.043612,-0.407522,-34.577461,-12.784653,57.091614
166.393000,14.404448,-8.715236,52.527325,14.332514,-0.009507,-0.044386,-0.416175,-34.725487,-12.847058,57.123444
166.456000,17.709772,-8.779480,52.731403,14.340231,-0.009720,-0.044592,-0.427504,-34.870117,-12.964722,57.228668
166.515000,18.551499,-8.836038,52.902042,14.364295,-0.009385,-0.043783,-0.437028,-35.002590,-13.083667,57.194054
166.576000,18.318709,-8.892091,53.063862,14.402835,-0.009201,-0.043190,-0.446044,-35.140087,-13.178050,57.248829
166.645000,15.624268,-8.949737,53.225109,14.444942,-0.009313,-0.042980,-0.454890,-35.223724,-13.263488,57.378448
166.705000,18.419598,-9.017125,53.410038,14.477560,-0.009838,-0.044085,-0.464915,-35.292267,-13.427800,57.468491
166.765000,18.646280,-9.079495,53.578457,14.487924,-0.010120,-0.044762,-0.474129,-35.374878,-13.542840,57.579411
166.832000,16.072261,-9.137191,53.730331,14.494010,-0.009876,-0.044184,-0.482592,-35.469421,-13.630529,57.678429
166.892000,18.611923,-9.206679,53.905247,14.524618,-0.009369,-0.043405,-0.492500,-35.616024,-13.683755,57.788132
166.952000,18.283875,-9.271908,54.063473,14.565481,-0.009111,-0.042767,-0.501482,-35.748409,-13.761626,57.873978
167.013000,18.170255,-9.342036,54.228912,14.611644,-0.009092,-0.042473,-0.510833,-35.802547,-13.933299,57.918888
167.084000,15.207044,-9.409944,54.385933,14.648495,-0.009518,-0.043711,-0.519839,-35.913425,-14.046140,57.993706
167.145000,18.390128,-9.492316,54.573822,14.669661,-0.009937,-0.044823,-0.530924,-36.002274,-14.138096,58.155525
167.205000,18.270179,-9.558662,54.722004,14.678478,-0.009782,-0.044485,-0.539972,-36.082886,-14.216537,58.272938
167.266000,18.270179,-9.634414,54.884769,14.709334,-0.009367,-0.043927,-0.550158,-36.232307,-14.315385,58.305885
167.334000,15.954561,-9.708500,55.038891,14.750533,-0.009135,-0.043428,-0.559877,-36.339085,-14.351542,58.440907
167.395000,18.088416,-9.795544,55.215218,14.801390,-0.009146,-0.043011,-0.570872,-36.507343,-14.422294,58.530003
167.473000,13.983863,-9.876435,55.375454,14.844154,-0.009521,-0.044088,-0.580824,-36.667515,-14.384092,58.613274
167.534000,17.997264,-9.973723,55.565544,14.871319,-0.009979,-0.045430,-0.592843,-36.839638,-14.490358,58.686878
167.595000,18.051519,-10.052906,55.716858,14.887316,-0.009766,-0.045091,-0.602714,-37.008816,-14.514628,58.701424
167.659000,17.132675,-10.138422,55.874550,14.924170,-0.009400,-0.044795,-0.613288,-37.107021,-14.630611,58.803608
167.720000,18.177852,-10.225810,56.031219,14.969243,-0.009212,-0.044612,-0.623955,-37.243073,-14.749020,58.844627
167.784000,17.185969,-10.310515,56.179562,15.014085,-0.009207,-0.044915,-0.634270,-37.163887,-14.852169,58.964127
167.846000,17.829761,-10.400932,56.334427,15.061381,-0.009360,-0.045548,-0.645476,-37.266254,-14.880748,59.116112
167.923000,14.120704,-10.492635,56.488461,15.103233,-0.009870,-0.047462,-0.657146,-37.403965,-14.880780,59.238274
167.984000,18.006662,-10.602859,56.671028,15.130148,-0.010322,-0.048973,-0.671640,-37.524857,-15.022319,59.345776
168.054000,18.188763,-10.711353,56.844650,15.167976,-0.010060,-0.048551,-0.685964,-37.693787,-15.086747,59.449017
168.118000,17.266386,-10.803815,56.988041,15.210013,-0.009923,-0.048377,-0.697968,-37.812778,-15.212539,59.478924
168.187000,15.913684,-10.902544,57.137497,15.256823,-0.009954,-0.048562,-0.710490,-37.953815,-15.306090,59.553974
168.250000,17.246732,-11.012486,57.299900,15.308591,-0.010167,-0.049119,-0.724287,-38.095245,-15.447750,59.586716
168.312000,17.850449,-11.109532,57.440067,15.351808,-0.010586,-0.050358,-0.736379,-38.168617,-15.341761,59.706364
168.374000,17.527255,-11.212289,57.586514,15.381481,-0.011193,-0.052060,-0.749119,-38.339527,-15.402122,59.711937
168.434000,18.597385,-11.316790,57.731686,15.413550,-0.011141,-0.051603,-0.761838,-38.497078,-15.454501,59.785812
168.495000,18.195051,-11.418265,57.868546,15.453981,-0.011077,-0.051142,-0.773750,-38.571224,-15.610023,59.817085
168.558000,17.547862,-11.526499,58.010960,15.499449,-0.011134,-0.051013,-0.785941,-38.651638,-15.740426,59.920006
168.619000,18.035566,-11.631021,58.145451,15.542320,-0.011398,-0.051598,-0.797361,-38.760529,-15.859913,59.988682
168.682000,17.249409,-11.736378,58.279179,15.571707,-0.011950,-0.053080,-0.808658,-38.890129,-15.951530,60.056919
168.745000,17.316017,-11.848427,58.418404,15.599179,-0.011896,-0.052572,-0.820423,-39.068661,-15.961100,60.029926
168.805000,18.861874,-11.962642,58.555916,15.639438,-0.011741,-0.051963,-0.832032,-39.200092,-16.076086,60.085423
168.871000,18.396556,-12.084146,58.698425,15.685805,-0.011695,-0.051224,-0.843830,-39.360340,-16.169025,60.139313
168.932000,17.893569,-12.195942,58.826797,15.725256,-0.012032,-0.051855,-0.854100,-39.491573,-16.250189,60.221317
168.994000,17.716047,-12.308420,58.954453,15.748433,-0.012420,-0.052505,-0.864045,-39.618244,-16.341812,60.292336
169.055000,18.134010,-12.427933,59.087212,15.770771,-0.012178,-0.051401,-0.874273,-39.788315,-16.362967,60.347439
169.117000,17.648824,-12.543782,59.211914,15.806927,-0.011871,-0.050391,-0.883775,-39.921482,-16.433044,60.434818
169.180000,17.478851,-12.667051,59.341370,15.849936,-0.011695,-0.049346,-0.893432,-40.068417,-16.505661,60.518124
169.244000,17.326818,-12.785723,59.463436,15.889955,-0.011849,-0.049231,-0.902207,-40.188648,-16.600266,60.602852
169.301000,19.135460,-12.911038,59.590797,15.915732,-0.012242,-0.049613,-0.911054,-40.315083,-16.708920,60.672123
169.367000,16.843807,-13.031123,59.711277,15.926140,-0.012227,-0.048951,-0.919260,-40.439869,-16.807007,60.734184
169.426000,18.728345,-13.159204,59.835934,15.953650,-0.011717,-0.047447,-0.927697,-40.556446,-16.690786,60.809036
169.485000,18.768769,-13.282855,59.953053,15.991518,-0.011354,-0.046181,-0.935506,-40.677078,-16.765972,60.910206
169.542000,19.182812,-13.401495,60.063126,16.030327,-0.011202,-0.044993,-0.942632,-40.804058,-16.869116,60.940788
169.617000,14.442310,-13.520912,60.172333,16.062859,-0.011490,-0.045009,-0.949383,-40.962341,-16.915022,60.949974
169.679000,17.635129,-13.678710,60.315144,16.081684,-0.011779,-0.044697,-0.957794,-41.124271,-16.896559,61.088127
169.739000,18.427066,-13.812101,60.434116,16.083757,-0.011574,-0.043772,-0.964612,-41.231289,-16.959805,61.216576
169.805000,16.720730,-13.934335,60.540199,16.101301,-0.010923,-0.042168,-0.970627,-41.393295,-16.970388,61.204517
169.866000,17.803415,-14.077622,60.661232,16.140244,-0.010342,-0.040488,-0.977349,-41.537731,-17.089739,61.244392
169.928000,17.637306,-14.215652,60.775383,16.183077,-0.010096,-0.039009,-0.983449,-41.683273,-17.186440,61.186218
169.992000,17.201638,-14.347838,60.883190,16.217117,-0.010384,-0.038731,-0.988876,-41.831047,-17.263222,61.136009
170.054000,17.647266,-14.487047,60.995766,16.234068,-0.010669,-0.038276,-0.994240,-41.990849,-17.338963,61.168678
170.115000,18.106430,-14.633464,61.112907,16.235640,-0.010699,-0.037649,-0.999632,-42.148758,-17.426010,61.220154
170.174000,18.691589,-14.767703,61.218155,16.244450,-0.010127,-0.035880,-1.004393,-42.293659,-17.496702,61.276554
170.241000,16.478808,-14.896544,61.316727,16.272421,-0.009604,-0.034410,-1.008771,-42.413815,-17.569145,61.362659
170.300000,19.028409,-15.046869,61.429562,16.314632,-0.009309,-0.032893,-1.013592,-42.569450,-17.665554,61.422604
170.360000,18.473020,-15.184074,61.531376,16.343775,-0.009611,-0.032640,-1.017733,-42.687569,-17.757256,61.510235
170.419000,18.840907,-15.321575,61.632683,16.355536,-0.009883,-0.032185,-1.021745,-42.809769,-17.870661,61.549152
170.488000,15.704257,-15.452604,61.728355,16.355875,-0.009960,-0.031612,-1.025484,-42.968372,-17.904640,61.552639
170.550000,17.700055,-15.612034,61.843155,16.354227,-0.009647,-0.030331,-1.029924,-43.149464,-17.974318,61.583485
170.608000,19.086883,-15.758885,61.946564,16.373569,-0.009060,-0.028667,-1.033833,-43.315281,-18.028831,61.630016
170.666000,19.170677,-15.892672,62.039078,16.404934,-0.008807,-0.027579,-1.037168,-43.475716,-18.017962,61.590210
170.725000,18.810429,-16.033842,62.135918,16.426514,-0.009057,-0.027088,-1.040460,-43.604271,-18.118301,61.646580
170.783000,19.280082,-16.168188,62.227489,16.432228,-0.009334,-0.026532,-1.043453,-43.735863,-18.061432,61.569664
170.848000,16.630910,-16.302927,62.318512,16.431280,-0.009495,-0.025905,-1.046352,-43.872070,-18.132572,61.622841
170.910000,17.893249,-16.459551,62.423138,16.427881,-0.009538,-0.025046,-1.049578,-44.056129,-18.137331,61.582989
170.988000,13.917303,-16.609688,62.522232,16.424171,-0.009452,-0.024118,-1.052481,-44.233982,-18.163033,61.592079
171.047000,19.188702,-16.796406,62.643894,16.419674,-0.009314,-0.023016,-1.055780,-44.430962,-18.243710,61.658226
171.109000,19.913972,-16.947865,62.741364,16.416254,-0.009311,-0.022290,-1.058321,-44.600830,-18.298653,61.682243
171.164000,20.000400,-17.078133,62.824364,16.413490,-0.009347,-0.021724,-1.060495,-44.696201,-18.376482,61.775589
171.220000,19.948931,-17.216082,62.911442,16.410740,-0.009399,-0.021142,-1.062824,-44.849922,-18.352543,61.726421
171.276000,19.943361,-17.347179,62.993446,16.408283,-0.009473,-0.020562,-1.065055,-44.987141,-18.320850,61.662521
171.345000,15.783326,-17.485981,63.079506,16.405838,-0.009557,-0.019917,-1.067408,-45.140873,-18.369011,61.635590
171.400000,20.212637,-17.654572,63.183022,16.403067,-0.009706,-0.019216,-1.070215,-45.335560,-18.404228,61.633785
171.459000,19.150851,-17.794304,63.268017,16.400927,-0.009923,-0.018838,-1.072585,-45.468620,-18.334661,61.568909
171.515000,20.067427,-17.934450,63.352551,16.398916,-0.010155,-0.018539,-1.075080,-45.611481,-18.296782,61.498569
171.571000,19.449955,-18.067600,63.432213,16.397125,-0.010379,-0.018289,-1.077583,-45.756783,-18.284924,61.445427
171.629000,19.204916,-18.215986,63.520260,16.395256,-0.010614,-0.018017,-1.080521,-45.920593,-18.270477,61.393154
171.689000,18.132037,-18.357378,63.603458,16.393593,-0.010817,-0.017735,-1.083425,-46.063789,-18.340326,61.432304
171.748000,18.883601,-18.506662,63.690586,16.391951,-0.011008,-0.017421,-1.086537,-46.229813,-18.388224,61.436966
171.804000,19.581351,-18.648911,63.772934,16.390490,-0.011200,-0.017257,-1.089543,-46.391731,-18.400398,61.411434
171.876000,17.283396,-18.814138,63.867775,16.388910,-0.011396,-0.017172,-1.093141,-46.572937,-18.378523,61.356812
171.933000,19.528580,-18.972382,63.957806,16.387510,-0.011543,-0.017134,-1.096714,-46.743801,-18.361908,61.296165
171.990000,19.622079,-19.115995,64.038841,16.386330,-0.011633,-0.017098,-1.100048,-46.903339,-18.339554,61.260952
172.047000,19.726979,-19.260031,64.119476,16.385223,-0.011679,-0.017042,-1.103446,-47.064220,-18.374943,61.271683
172.101000,20.372408,-19.396873,64.195511,16.384239,-0.011676,-0.016983,-1.106685,-47.210190,-18.426502,61.294987
172.154000,21.039786,-19.534090,64.271172,16.383312,-0.011635,-0.017009,-1.109941,-47.210190,-18.426502,61.294987
172.210000,19.864129,-19.671677,64.346474,16.382441,-0.011545,-0.017089,-1.113248,-47.514576,-18.489977,61.335346
172.264000,20.909566,-19.817308,64.425568,16.381580,-0.011387,-0.017187,-1.116805,-47.514576,-18.489977,61.335346
172.319000,20.434854,-19.947958,64.495995,16.380854,-0.011188,-0.017274,-1.120040,-47.826977,-18.504536,61.305607
172.374000,19.984412,-20.094358,64.574303,16.380089,-0.010900,-0.017360,-1.123700,-47.991840,-18.506853,61.286106
172.431000,19.452604,-20.233416,64.648094,16.379410,-0.010559,-0.017400,-1.127182,-48.137360,-18.483103,61.230946
172.487000,20.080321,-20.380568,64.725563,16.378733,-0.010124,-0.017408,-1.130838,-48.300350,-18.477240,61.198467
172.543000,20.201612,-20.528088,64.802597,16.378092,-0.009598,-0.017430,-1.134440,-48.465271,-18.463686,61.180748
172.601000,19.141687,-20.668163,64.875153,16.377518,-0.008996,-0.017507,-1.137833,-48.618065,-18.460514,61.141636
172.657000,20.054951,-20.824156,64.955292,16.376915,-0.008208,-0.017622,-1.141607,-48.771564,-18.519907,61.202194
172.717000,18.493176,-20.964842,65.026962,16.376400,-0.007390,-0.017721,-1.145020,-48.916580,-18.494251,61.145260
172.779000,18.169595,-21.129297,65.110016,16.375835,-0.006289,-0.017822,-1.149019,-49.099476,-18.501303,61.124195
172.836000,19.804333,-21.286211,65.188538,16.375326,-0.005082,-0.017890,-1.152840,-49.247475,-18.458296,61.040325
172.892000,20.045704,-21.435499,65.262589,16.374861,-0.003791,-0.017920,-1.156455,-49.412022,-18.442442,61.019260
172.951000,19.225223,-21.577097,65.332245,16.374449,-0.002396,-0.017926,-1.159849,-49.560482,-18.428047,60.967739
173.013000,17.811025,-21.734552,65.409058,16.372789,-0.000622,-0.018194,-1.163591,-49.729073,-18.431463,60.920189
173.070000,19.843632,-21.892002,65.485451,16.357250,0.001433,-0.018775,-1.167320,-49.893837,-18.424908,60.859543
173.126000,19.963666,-22.041510,65.557648,16.326365,0.003392,-0.019143,-1.170833,-50.058788,-18.438524,60.826019
173.184000,19.637492,-22.198790,65.633232,16.277138,0.005127,-0.019367,-1.174466,-50.058788,-18.438524,60.826019
173.241000,19.379469,-22.348097,65.704544,16.219118,0.006219,-0.019421,-1.177818,-50.295753,-18.214808,60.681541
173.308000,16.452239,-22.489441,65.771530,16.160612,0.006725,-0.019363,-1.180880,-50.295753,-18.214808,60.681541
173.365000,20.293031,-22.669882,65.856201,16.084509,0.006910,-0.019219,-1.184624,-50.464264,-18.467588,60.910389
173.415000,22.364360,-22.810959,65.921738,16.024605,0.006816,-0.019058,-1.187442,-50.464264,-18.467588,60.910389
173.470000,20.336777,-22.944088,65.983047,15.967927,0.006592,-0.018859,-1.190018,-50.651264,-18.599972,61.139248
173.522000,21.644085,-23.092754,66.050903,15.904524,0.006239,-0.018542,-1.192779,-50.651264,-18.599972,61.139248
173.576000,20.790021,-23.225664,66.111038,15.847763,0.005856,-0.018207,-1.195124,-50.767380,-18.816662,61.362114
173.626000,22.378874,-23.366285,66.174126,15.787629,0.005421,-0.017749,-1.197446,-50.767380,-18.816662,61.362114
