time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
214.133000,19.812181,-54.433933,-16.482840,10.116676,-0.005464,-0.026063,2.878926,-30.010876,35.918083,3.773162
214.188000,20.326030,-54.402748,-16.634567,10.146605,-0.005879,-0.027511,2.871599,-29.957561,35.948921,3.627917
214.244000,20.067829,-54.369442,-16.794535,10.162786,-0.006300,-0.028781,2.863604,-30.065466,35.963371,3.750835
214.298000,20.570629,-54.337399,-16.945896,10.166885,-0.006528,-0.029792,2.855861,-29.948627,35.960690,3.649369
214.364000,16.969286,-54.302608,-17.105431,10.173585,-0.006387,-0.030019,2.847573,-29.838829,35.998783,3.534477
214.426000,17.842805,-54.262360,-17.281412,10.203888,-0.006123,-0.030662,2.838195,-29.739517,35.987816,3.687854
214.483000,19.882692,-54.220566,-17.457022,10.247397,-0.006116,-0.031485,2.828522,-29.619183,35.977493,3.546817
214.552000,15.887895,-54.183819,-17.607269,10.284209,-0.006476,-0.032887,2.820024,-29.507652,35.974167,3.660086
214.614000,17.785999,-54.134109,-17.807274,10.312580,-0.007156,-0.034625,2.808486,-29.480679,35.972485,3.453816
214.677000,17.711968,-54.089867,-17.981956,10.319168,-0.007556,-0.035771,2.798313,-29.363605,36.003017,3.320113
214.741000,17.551866,-54.046501,-18.147959,10.324966,-0.007469,-0.035837,2.788669,-29.231462,35.978756,3.037734
214.796000,20.191007,-53.998821,-18.321739,10.354026,-0.007241,-0.036112,2.778563,-29.236555,36.005478,2.857242
214.865000,15.830550,-53.954063,-18.478523,10.392596,-0.007241,-0.036518,2.769386,-29.352165,35.983543,2.976513
214.921000,19.874394,-53.901031,-18.659637,10.432845,-0.007760,-0.038033,2.758759,-29.227058,35.995689,2.830104
214.977000,19.881506,-53.854630,-18.815758,10.450813,-0.008270,-0.039104,2.749618,-29.098610,36.025841,2.663679
215.034000,19.651384,-53.807552,-18.971579,10.455700,-0.008610,-0.039825,2.740581,-29.013287,36.057205,2.528563
215.093000,18.914318,-53.759243,-19.126995,10.461310,-0.008501,-0.039391,2.731724,-29.156281,36.076538,2.453075
215.162000,15.794545,-53.706253,-19.289984,10.488266,-0.008281,-0.039169,2.722583,-29.027359,36.101070,2.267829
215.219000,19.673421,-53.643097,-19.476713,10.534389,-0.008298,-0.039111,2.712224,-28.946169,36.227009,2.021606
215.275000,19.704433,-53.589859,-19.630543,10.566523,-0.008809,-0.040181,2.703797,-28.842541,36.214443,1.892634
215.333000,19.171412,-53.538898,-19.775999,10.582360,-0.009279,-0.040816,2.695948,-28.755241,36.206532,2.019383
215.390000,19.874394,-53.484413,-19.929216,10.586750,-0.009602,-0.041102,2.687866,-28.593760,36.199535,2.037768
215.448000,19.364083,-53.428844,-20.082012,10.587214,-0.009593,-0.040903,2.680056,-28.491056,36.233738,1.916454
215.503000,19.964463,-53.371445,-20.234209,10.602708,-0.009218,-0.039920,2.672483,-28.366947,36.173397,2.003944
215.563000,18.757503,-53.308994,-20.393730,10.637383,-0.008981,-0.039219,2.664708,-28.272512,36.205437,1.860400
215.630000,16.444934,-53.251503,-20.536806,10.673288,-0.009092,-0.039060,2.657873,-28.169794,36.250050,1.748490
215.692000,17.697862,-53.177155,-20.719172,10.702962,-0.009659,-0.039533,2.649424,-28.114698,36.298450,1.563322
215.747000,20.219176,-53.111794,-20.877365,10.711172,-0.010022,-0.039465,2.642375,-28.014095,36.316021,1.425718
215.803000,20.345466,-53.052128,-21.019360,10.711670,-0.010121,-0.039213,2.636312,-27.900492,36.321594,1.529572
215.860000,19.487479,-52.988083,-21.168798,10.710319,-0.010013,-0.038884,2.630143,-27.821196,36.354496,1.391495
215.918000,19.552253,-52.922398,-21.317635,10.721684,-0.009505,-0.037502,2.624143,-27.748560,36.390663,1.250032
215.987000,15.764665,-52.854904,-21.465801,10.751608,-0.009152,-0.036416,2.618314,-27.649557,36.355595,1.377988
216.049000,18.031664,-52.771877,-21.644552,10.784955,-0.009322,-0.036258,2.611526,-27.599300,36.373013,1.185300
216.104000,19.977226,-52.695404,-21.807352,10.796066,-0.009540,-0.035874,2.605625,-27.424824,36.346256,1.221591
216.161000,19.662977,-52.629128,-21.946522,10.797359,-0.009582,-0.035377,2.600825,-27.382465,36.385670,1.078711
216.217000,19.938589,-52.558147,-22.092968,10.798985,-0.009354,-0.034321,2.595976,-27.513193,36.399567,0.982770
216.274000,19.830646,-52.485542,-22.238770,10.818696,-0.008964,-0.033089,2.591294,-27.459822,36.435955,0.831954
216.329000,20.357063,-52.415573,-22.376390,10.846241,-0.008929,-0.032682,2.587005,-27.407368,36.466980,0.687455
216.391000,17.727982,-52.345161,-22.513727,10.861312,-0.009071,-0.032277,2.582867,-27.410608,36.502132,0.536457
216.451000,20.434854,-52.254448,-22.688772,10.865777,-0.009187,-0.031547,2.577825,-27.255760,36.435955,0.639086
216.506000,20.299622,-52.182640,-22.825354,10.865308,-0.009123,-0.030863,2.574111,-27.132994,36.420979,0.731361
216.560000,20.424419,-52.110043,-22.961554,10.864533,-0.008915,-0.030095,2.570565,-26.989576,36.391094,0.779946
216.625000,17.213482,-52.036263,-23.097252,10.877254,-0.008460,-0.028751,2.567134,-27.003000,36.422176,0.628707
216.679000,20.647506,-51.948761,-23.254951,10.909039,-0.008253,-0.027826,2.563265,-26.916441,36.454769,0.470652
216.733000,20.642391,-51.873264,-23.389809,10.926279,-0.008396,-0.027377,2.560071,-26.874895,36.488598,0.324663
216.797000,17.443483,-51.793152,-23.531872,10.931904,-0.008530,-0.026778,2.556834,-26.778494,36.504246,0.193921
216.859000,17.896771,-51.708157,-23.681032,10.932371,-0.008537,-0.026032,2.553609,-26.662893,36.530060,0.069650
216.919000,18.732906,-51.618053,-23.837210,10.931162,-0.008399,-0.025319,2.550390,-26.572578,36.568157,-0.081689
216.973000,20.612607,-51.531372,-23.985516,10.931755,-0.008088,-0.024321,2.547415,-26.407700,36.588486,-0.135693
217.027000,20.857232,-51.452293,-24.118530,10.948820,-0.007696,-0.023233,2.544795,-26.275320,36.569138,-0.056076
217.082000,20.677391,-51.372379,-24.251154,10.976531,-0.007592,-0.022610,2.542244,-26.226786,36.608063,-0.200874
217.136000,20.718089,-51.292149,-24.383537,10.992892,-0.007741,-0.022128,2.539775,-26.147507,36.592400,-0.067834
217.192000,19.950523,-51.211613,-24.515686,10.998033,-0.007879,-0.021577,2.537409,-26.029800,36.626766,-0.162385
217.257000,19.769879,-51.117085,-24.669519,10.998676,-0.007815,-0.021016,2.534747,-25.860741,36.592888,-0.108797
217.327000,15.643821,-51.030918,-24.808361,10.999963,-0.007499,-0.020267,2.532365,-25.735502,36.624207,-0.294505
217.381000,20.446553,-50.925358,-24.975876,11.025339,-0.006940,-0.019158,2.529488,-25.552891,36.640923,-0.373381
217.435000,21.026957,-50.837326,-25.113846,11.058335,-0.006772,-0.018656,2.527131,-25.410402,36.645771,-0.402343
217.498000,17.430105,-50.758324,-25.237085,11.077713,-0.006872,-0.018375,2.525053,-25.325289,36.673992,-0.519663
217.552000,20.512400,-50.660465,-25.389072,11.086130,-0.006963,-0.017937,2.522545,-25.311804,36.690117,-0.699400
217.608000,20.567245,-50.571526,-25.526302,11.087319,-0.006803,-0.017489,2.520358,-25.262465,36.719013,-0.852613
217.671000,17.495364,-50.486629,-25.655993,11.099409,-0.006242,-0.016659,2.518331,-25.151104,36.727764,-0.960757
217.733000,17.792011,-50.386723,-25.806870,11.134360,-0.005650,-0.015902,2.516010,-24.974909,36.738945,-1.013650
217.795000,17.714792,-50.290962,-25.950193,11.176083,-0.005337,-0.015290,2.513847,-24.936201,36.743942,-1.186651
217.857000,17.713537,-50.189960,-26.100348,11.218308,-0.005385,-0.015036,2.511638,-24.764715,36.723946,-1.255376
217.915000,19.426529,-50.088764,-26.250235,11.242895,-0.005573,-0.014774,2.509517,-24.620895,36.700508,-1.365276
217.970000,20.457010,-49.997021,-26.385618,11.250483,-0.005547,-0.014422,2.507695,-24.563541,36.733906,-1.514936
218.024000,20.931011,-49.909626,-26.513592,11.267141,-0.005041,-0.013745,2.506042,-24.411057,36.741470,-1.546295
218.078000,20.706935,-49.821701,-26.641258,11.299650,-0.004487,-0.013192,2.504447,-24.295719,36.706902,-1.443393
218.132000,21.058395,-49.733398,-26.768648,11.338918,-0.004083,-0.012715,2.502909,-24.065958,36.707153,-1.417931
218.185000,20.750763,-49.649723,-26.888723,11.378036,-0.003876,-0.012298,2.501510,-23.932402,36.688725,-1.487020
218.247000,17.900295,-49.560875,-27.015623,11.419950,-0.003813,-0.011878,2.500095,-23.853237,36.710232,-1.624950
218.300000,21.039786,-49.456970,-27.163387,11.463557,-0.003989,-0.011705,2.498543,-23.681435,36.681091,-1.689502
218.354000,20.771020,-49.367805,-27.289837,11.487530,-0.004075,-0.011427,2.497309,-23.583811,36.667526,-1.811157
218.418000,17.145013,-49.283298,-27.409033,11.516649,-0.003804,-0.010938,2.496211,-23.442099,36.650421,-1.853846
218.473000,20.317770,-49.173534,-27.562950,11.564332,-0.003385,-0.010411,2.494862,-23.277786,36.622505,-1.955013
218.527000,20.807324,-49.083469,-27.688622,11.606538,-0.003108,-0.010026,2.493805,-23.277786,36.622505,-1.955013
218.589000,17.746859,-48.993202,-27.814064,11.649852,-0.002918,-0.009661,2.492790,-22.976547,36.567455,-2.050490
218.643000,20.789156,-48.887657,-27.960127,11.701021,-0.002794,-0.009243,2.491663,-22.799791,36.553944,-2.109887
218.693000,22.271715,-48.802052,-28.078148,11.742711,-0.002755,-0.008895,2.490808,-22.799791,36.553944,-2.109887
218.746000,21.619752,-48.716301,-28.195980,11.784575,-0.002743,-0.008545,2.490022,-22.607151,36.552734,-2.344108
218.799000,21.537799,-48.625362,-28.320532,11.829224,-0.002693,-0.008224,2.489252,-22.607151,36.552734,-2.344108
218.856000,19.653316,-48.534279,-28.444878,11.874336,-0.002617,-0.007936,2.488524,-22.330482,36.613079,-2.495604
218.906000,22.406453,-48.443058,-28.569029,11.919921,-0.002540,-0.007655,2.487825,-22.330482,36.613079,-2.495604
218.975000,15.815778,-48.356785,-28.686096,11.963388,-0.002468,-0.007394,2.487187,-22.020411,36.584961,-2.521792
219.029000,20.517871,-48.244984,-28.837337,12.020189,-0.002387,-0.007043,2.486399,-21.850065,36.579006,-2.619502
219.082000,20.816853,-48.153385,-28.960865,12.067089,-0.002334,-0.006744,2.485800,-21.715359,36.590408,-2.532481
219.137000,20.596474,-48.061684,-29.084208,12.114331,-0.002298,-0.006424,2.485259,-21.597563,36.572773,-2.640497
219.186000,22.966331,-47.969891,-29.207367,12.161943,-0.002237,-0.006142,2.484780,-21.597563,36.572773,-2.640497
219.240000,20.771883,-47.888218,-29.316689,12.204709,-0.002139,-0.005928,2.484382,-21.380041,36.540623,-2.850156
219.303000,17.417355,-47.796257,-29.439510,12.253366,-0.002013,-0.005719,2.483945,-21.306118,36.540707,-2.993067
219.365000,17.806902,-47.688877,-29.582579,12.310840,-0.001863,-0.005489,2.483428,-21.129883,36.531055,-3.057490
219.419000,20.686802,-47.581409,-29.725407,12.369016,-0.001721,-0.005263,2.482898,-21.161379,36.512112,-3.325277
219.474000,20.293031,-47.489231,-29.847643,12.419385,-0.001621,-0.005065,2.482438,-21.084475,36.506279,-3.466794
219.529000,20.558788,-47.397007,-29.969706,12.470218,-0.001504,-0.004911,2.481970,-21.036753,36.526440,-3.618501
219.583000,21.059282,-47.299595,-30.098362,12.524525,-0.001340,-0.004813,2.481432,-21.036753,36.526440,-3.618501
219.638000,20.217132,-47.212399,-30.213308,12.573719,-0.001179,-0.004761,2.480884,-20.714855,36.505478,-3.627291
219.688000,22.836264,-47.114914,-30.341591,12.629353,-0.001004,-0.004723,2.480183,-20.714855,36.505478,-3.627291
219.742000,21.010169,-47.032780,-30.449463,12.676696,-0.000870,-0.004696,2.479520,-20.409014,36.469929,-3.689115
219.800000,18.878611,-46.940357,-30.570644,12.730447,-0.000744,-0.004665,2.478704,-20.409014,36.469929,-3.689115
219.863000,17.371063,-46.842781,-30.698359,12.787692,-0.000645,-0.004633,2.477778,-20.127838,36.398952,-3.851198
219.915000,21.910605,-46.729736,-30.845980,12.854381,-0.000666,-0.004654,2.476629,-20.127838,36.398952,-3.851198
219.972000,19.678454,-46.647522,-30.953167,12.902987,-0.000753,-0.004696,2.475732,-19.889116,36.336617,-4.086724
220.022000,22.142999,-46.549847,-31.080261,12.960744,-0.000912,-0.004756,2.474598,-19.889116,36.336617,-4.086724
220.075000,21.214757,-46.462429,-31.193806,13.012429,-0.001088,-0.004811,2.473529,-19.641829,36.294163,-4.289679
220.127000,21.860313,-46.369839,-31.313856,13.067155,-0.001298,-0.004859,2.472360,-19.641829,36.294163,-4.289679
220.185000,19.271907,-46.277210,-31.433731,13.121864,-0.001526,-0.004892,2.471172,-19.423523,36.215343,-4.513232
220.235000,22.902162,-46.184528,-31.553438,13.176321,-0.001919,-0.004965,2.469975,-19.423523,36.215343,-4.513232
220.288000,21.235480,-46.102116,-31.659708,13.224180,-0.002384,-0.005056,2.468890,-19.217236,36.151184,-4.726591
220.337000,23.070179,-46.009342,-31.779118,13.277272,-0.002982,-0.005174,2.467638,-19.217236,36.151184,-4.726591
220.390000,21.036688,-45.926815,-31.885143,13.323791,-0.003538,-0.005271,2.466498,-18.969690,36.087795,-4.888381
220.443000,21.039786,-45.839054,-31.997677,13.372549,-0.004126,-0.005366,2.465266,-18.873718,36.064934,-5.002443
220.496000,21.608073,-45.740875,-32.123322,13.426288,-0.004755,-0.005454,2.463878,-18.873718,36.064934,-5.002443
220.561000,16.783029,-45.652924,-32.235645,13.473725,-0.005291,-0.005521,2.462640,-18.562569,36.070168,-4.946404
220.615000,21.032706,-45.544132,-32.374275,13.531146,-0.006095,-0.005726,2.461087,-18.582462,36.031971,-5.126672
220.665000,22.796179,-45.445553,-32.499607,13.581592,-0.006880,-0.005979,2.459591,-18.582462,36.031971,-5.126672
220.734000,18.258171,-45.346802,-32.624855,13.630565,-0.007656,-0.006257,2.457969,-18.315838,35.971394,-5.318648
220.787000,20.945479,-45.242657,-32.756615,13.679481,-0.008504,-0.006630,2.456114,-18.157007,35.952862,-5.389564
220.858000,15.502434,-45.148842,-32.875118,13.711349,-0.009310,-0.007036,2.454325,-18.053968,35.976982,-5.502086
220.914000,19.980818,-45.023529,-33.033047,13.741979,-0.009602,-0.007313,2.451781,-17.884398,35.953384,-5.612864
220.985000,15.336012,-44.923866,-33.158073,13.779061,-0.009565,-0.007779,2.449549,-17.737776,35.962410,-5.686079
221.039000,20.995171,-44.808067,-33.302769,13.826376,-0.009699,-0.008604,2.446535,-17.548033,35.950092,-5.706831
221.095000,19.883483,-44.713154,-33.421070,13.854177,-0.010092,-0.009508,2.443644,-17.402925,35.926212,-5.753205
221.151000,19.580201,-44.612865,-33.545845,13.868134,-0.010286,-0.010426,2.440152,-17.245047,35.926716,-5.783118
221.209000,19.820034,-44.506855,-33.677097,13.886871,-0.009815,-0.010985,2.436023,-17.088430,35.922897,-5.848491
221.262000,21.004432,-44.410873,-33.795116,13.919270,-0.009333,-0.011735,2.431928,-16.938770,35.914619,-5.890011
221.328000,16.576326,-44.319839,-33.906464,13.955179,-0.009013,-0.012826,2.427586,-16.829844,35.953388,-5.964419
221.384000,20.060583,-44.196152,-34.056881,14.005920,-0.008818,-0.014614,2.420734,-16.670506,35.940121,-6.086625
221.441000,19.625930,-44.098938,-34.174377,14.044773,-0.008900,-0.016284,2.414523,-16.511086,35.882473,-6.094173
221.497000,20.332642,-43.996094,-34.298203,14.073442,-0.009241,-0.018343,2.407176,-16.357464,35.855968,-6.143457
221.565000,15.873520,-43.876724,-34.441311,14.088379,-0.009321,-0.020406,2.397753,-16.207472,35.868088,-6.229015
221.621000,20.140176,-43.767315,-34.570923,14.112864,-0.008810,-0.021945,2.388419,-16.038378,35.874088,-6.256216
221.678000,19.912782,-43.668018,-34.687099,14.147587,-0.008370,-0.023767,2.379241,-15.893642,35.840481,-6.306065
221.731000,21.062387,-43.568077,-34.802830,14.186536,-0.008129,-0.025793,2.369249,-15.741981,35.839466,-6.349614
221.787000,19.974433,-43.467518,-34.918091,14.226727,-0.008092,-0.027893,2.358481,-15.588469,35.824406,-6.384540
221.839000,21.620687,-43.366341,-35.032852,14.267062,-0.008228,-0.029959,2.347023,-15.460759,35.890858,-6.475378
221.894000,20.372823,-43.264664,-35.147160,14.301368,-0.008719,-0.032787,2.335033,-15.427575,35.868809,-6.627015
221.954000,18.667164,-43.156998,-35.267426,14.322373,-0.009171,-0.035331,2.321968,-15.325159,35.896999,-6.791229
222.017000,18.300271,-43.048351,-35.386864,14.347590,-0.009087,-0.036864,2.308577,-15.177840,35.855087,-6.848202
222.081000,17.163846,-42.938446,-35.505268,14.384703,-0.008979,-0.038942,2.294709,-15.028072,35.832222,-6.915454
222.144000,17.535861,-42.815758,-35.635044,14.430397,-0.009058,-0.041369,2.278738,-14.956515,35.889168,-7.075514
222.206000,17.667220,-42.691864,-35.763657,14.477415,-0.009357,-0.043790,2.262186,-14.776231,35.867085,-7.108848
222.261000,20.520818,-42.566772,-35.891068,14.524268,-0.009854,-0.046184,2.245205,-14.625293,35.822987,-7.205541
222.313000,21.603405,-42.458889,-35.999538,14.554832,-0.010641,-0.049240,2.230500,-14.777718,35.849941,-7.186075
222.368000,20.262193,-42.356369,-36.101284,14.576556,-0.010985,-0.050787,2.216548,-14.923728,35.846996,-7.183473
222.424000,20.109395,-42.240292,-36.213497,14.611707,-0.011092,-0.052593,2.200710,-14.802560,35.806690,-7.288331
222.478000,20.594777,-42.129063,-36.318451,14.650188,-0.011249,-0.054381,2.185373,-14.744045,35.812332,-7.434660
222.532000,20.731834,-42.016731,-36.422169,14.690458,-0.011524,-0.056153,2.169711,-14.590614,35.787888,-7.405360
222.597000,16.960364,-41.903316,-36.524651,14.731310,-0.011917,-0.057800,2.153813,-14.746762,35.813370,-7.403758
222.650000,21.282029,-41.769627,-36.642597,14.779126,-0.012479,-0.059370,2.135181,-14.929019,35.842525,-7.405641
222.704000,20.984157,-41.653866,-36.742260,14.820065,-0.012991,-0.060699,2.119310,-14.774867,35.828121,-7.437876
222.758000,20.694936,-41.537003,-36.840553,14.861036,-0.013470,-0.062296,2.103456,-14.623545,35.802055,-7.458869
222.815000,19.644436,-41.412441,-36.942768,14.904408,-0.013970,-0.064037,2.086563,-14.511452,35.817505,-7.336228
222.876000,18.025163,-41.299911,-37.032825,14.943326,-0.014423,-0.065479,2.071291,-14.364635,35.798393,-7.317050
222.932000,19.897330,-41.159512,-37.142193,14.991522,-0.014990,-0.067040,2.052281,-14.097739,35.745125,-7.438444
222.985000,21.205310,-41.037918,-37.234226,15.032904,-0.015474,-0.068070,2.036000,-14.000246,35.712543,-7.558448
223.039000,20.973154,-40.915188,-37.324654,15.074332,-0.015923,-0.068977,2.019883,-13.843320,35.710854,-7.576543
223.090000,21.943299,-40.798222,-37.408527,15.113618,-0.016271,-0.070095,2.004714,-13.693160,35.721519,-7.573681
223.145000,20.553717,-40.673256,-37.495682,15.155489,-0.016602,-0.071353,1.988542,-13.606115,35.735889,-7.442600
223.195000,22.744848,-40.554176,-37.576382,15.195299,-0.016904,-0.072465,1.973105,-13.459165,35.717533,-7.424007
223.247000,21.920210,-40.434086,-37.655476,15.235340,-0.017207,-0.073444,1.957516,-13.330668,35.727745,-7.348738
223.295000,23.452708,-40.320137,-37.728413,15.273206,-0.017494,-0.074116,1.942799,-13.460677,35.732994,-7.401731
223.360000,16.806440,-40.198101,-37.804302,15.313586,-0.017791,-0.074567,1.927255,-13.351969,35.738045,-7.299556
223.424000,17.387676,-40.045998,-37.895725,15.363632,-0.018120,-0.074914,1.908379,-13.213887,35.774158,-7.182819
223.487000,17.579945,-39.885086,-37.988701,15.416314,-0.018385,-0.075554,1.888925,-13.059812,35.789829,-7.067375
223.536000,23.008605,-39.737438,-38.070686,15.464472,-0.018594,-0.076170,1.871349,-12.929351,35.805634,-6.950881
223.585000,22.891153,-39.618401,-38.134514,15.503163,-0.018753,-0.076558,1.857339,-12.800386,35.807796,-6.895164
223.641000,20.048919,-39.491055,-38.200588,15.544402,-0.018915,-0.076801,1.842546,-12.690248,35.821884,-6.795390
223.692000,22.538259,-39.355267,-38.268578,15.588178,-0.019072,-0.076825,1.827092,-12.532215,35.823261,-6.794562
223.742000,22.642364,-39.226143,-38.330921,15.629594,-0.019198,-0.076624,1.812808,-12.343731,35.796455,-6.644371
223.792000,22.448705,-39.103859,-38.387928,15.668641,-0.019269,-0.076582,1.799653,-12.472502,35.797817,-6.700442
