time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
83.512000,26.880998,-13.303595,9.052772,-0.369519,-0.049235,-0.037566,0.689919,-6.380652,-5.748373,18.428406
83.561000,23.663598,-13.275459,9.050196,-0.369467,-0.047450,-0.039664,0.689852,-6.353649,-5.741032,18.424513
83.608000,25.364616,-13.245458,9.048805,-0.369414,-0.045453,-0.041800,0.689772,-6.326013,-5.730439,18.429617
83.657000,25.447235,-13.215531,9.048809,-0.369363,-0.043367,-0.043827,0.689685,-6.355604,-5.734162,18.427153
83.701000,27.026297,-13.187605,9.050073,-0.369318,-0.041333,-0.045625,0.689595,-6.382632,-5.740353,18.423597
83.744000,28.005713,-13.159855,9.052549,-0.369275,-0.039229,-0.047322,0.689499,-6.355239,-5.736164,18.426468
83.788000,27.021915,-13.134162,9.055943,-0.369238,-0.037205,-0.048811,0.689403,-6.331754,-5.730023,18.435545
83.834000,25.984150,-13.106905,9.060728,-0.369201,-0.034976,-0.050303,0.689295,-6.305186,-5.724562,18.441038
83.880000,25.364616,-13.079979,9.066685,-0.369167,-0.032690,-0.051687,0.689179,-6.278541,-5.718608,18.444920
83.924000,26.823315,-13.055190,9.073287,-0.369139,-0.030509,-0.052878,0.689067,-6.254308,-5.714861,18.452459
83.974000,23.574897,-13.029044,9.081459,-0.369111,-0.028125,-0.054046,0.688941,-6.230688,-5.710646,18.465677
84.018000,26.346990,-13.003372,9.090745,-0.369087,-0.025698,-0.055100,0.688810,-6.205733,-5.707628,18.476326
84.061000,28.029263,-12.978222,9.101116,-0.369066,-0.023232,-0.056038,0.688675,-6.181399,-5.702363,18.487289
84.123000,18.150797,-12.955257,9.111759,-0.369049,-0.020900,-0.056809,0.688544,-6.157617,-5.701298,18.495890
84.170000,25.275503,-12.921816,9.129412,-0.369030,-0.017355,-0.057774,0.688343,-6.124484,-5.694235,18.512690
84.215000,26.695141,-12.900244,9.142268,-0.369020,-0.014968,-0.058290,0.688205,-6.105763,-5.695405,18.529388
84.262000,24.590567,-12.877814,9.156975,-0.369012,-0.012393,-0.058728,0.688056,-6.082078,-5.695548,18.541971
84.306000,26.957811,-12.856130,9.172613,-0.369007,-0.009806,-0.059048,0.687904,-6.059616,-5.694180,18.556406
84.352000,25.875230,-12.836598,9.188017,-0.369005,-0.007385,-0.059240,0.687762,-6.038671,-5.693587,18.569813
84.406000,21.160438,-12.816463,9.205351,-0.369005,-0.004789,-0.059332,0.687609,-6.018965,-5.693954,18.587629
84.451000,26.278446,-12.793428,9.227232,-0.369007,-0.001679,-0.059289,0.687425,-5.998323,-5.691989,18.611700
84.499000,24.429570,-12.776394,9.245023,-0.369011,0.000732,-0.059139,0.687283,-5.983712,-5.693926,18.631435
84.540000,29.061319,-12.757909,9.266137,-0.369017,0.003473,-0.058846,0.687121,-5.964020,-5.696481,18.651264
84.591000,22.628530,-12.743684,9.283873,-0.369023,0.005684,-0.058513,0.686991,-5.947772,-5.698957,18.666973
84.636000,25.945722,-12.726186,9.307796,-0.369032,0.008548,-0.057950,0.686825,-5.931109,-5.702879,18.691170
84.690000,21.821197,-12.711810,9.329546,-0.369042,0.011045,-0.057335,0.686681,-5.915233,-5.705584,18.711672
84.747000,19.698999,-12.697603,9.353354,-0.369053,0.013671,-0.056560,0.686531,-5.902781,-5.707609,18.736361
84.791000,26.672357,-12.682278,9.382363,-0.369067,0.016731,-0.055483,0.686359,-5.888020,-5.714609,18.764812
84.835000,27.151041,-12.672071,9.404199,-0.369077,0.018941,-0.054583,0.686237,-5.876688,-5.720405,18.785280
84.885000,25.055749,-12.661563,9.429574,-0.369090,0.021414,-0.053448,0.686102,-5.865679,-5.730966,18.808119
84.931000,26.108297,-12.653390,9.452100,-0.369101,0.023528,-0.052363,0.685990,-5.855494,-5.739167,18.828199
84.981000,23.497345,-12.645224,9.478159,-0.369113,0.025882,-0.051022,0.685867,-5.839509,-5.744419,18.849710
85.025000,27.389756,-12.638718,9.502847,-0.369125,0.028025,-0.049669,0.685758,-5.829840,-5.754457,18.871099
85.068000,27.112027,-12.633653,9.526062,-0.369135,0.029965,-0.048327,0.685662,-5.821912,-5.763079,18.891773
85.112000,27.279175,-12.629311,9.551078,-0.369146,0.031977,-0.046807,0.685565,-5.817772,-5.771708,18.915291
85.155000,27.523188,-12.626456,9.572839,-0.369155,0.033662,-0.045422,0.685486,-5.812789,-5.775757,18.936277
85.198000,27.471773,-12.624326,9.596317,-0.369165,0.035411,-0.043866,0.685407,-5.805760,-5.779752,18.958424
85.248000,23.686579,-12.623172,9.619802,-0.369174,0.037091,-0.042243,0.685333,-5.805788,-5.788779,18.980133
85.305000,21.144778,-12.623162,9.651615,-0.369186,0.039255,-0.039941,0.685242,-5.803587,-5.796684,19.010872
85.372000,18.134339,-12.624794,9.681605,-0.369197,0.041178,-0.037662,0.685166,-5.803153,-5.804615,19.039837
85.416000,27.193126,-12.628459,9.714657,-0.369208,0.043162,-0.035025,0.685092,-5.806480,-5.814056,19.071548
85.460000,27.175390,-12.632477,9.739191,-0.369216,0.044542,-0.032980,0.685043,-5.811898,-5.822375,19.094341
85.505000,26.298488,-12.637186,9.761847,-0.369223,0.045744,-0.031025,0.685003,-5.808629,-5.813781,19.073107
85.548000,27.414535,-12.643250,9.785815,-0.369231,0.046937,-0.028883,0.684966,-5.823081,-5.831371,19.082748
85.605000,20.209777,-12.649845,9.807864,-0.369237,0.047961,-0.026845,0.684936,-5.834053,-5.844375,19.098248
85.651000,25.422652,-12.660207,9.837218,-0.369246,0.049211,-0.024024,0.684902,-5.840488,-5.853493,19.127306
85.694000,27.609818,-12.669508,9.859885,-0.369253,0.050081,-0.021758,0.684881,-5.847257,-5.858589,19.150295
85.736000,28.865027,-12.679060,9.880592,-0.369258,0.050800,-0.019616,0.684865,-5.858070,-5.869851,19.166918
85.780000,27.075324,-12.689432,9.900834,-0.369264,0.051427,-0.017453,0.684852,-5.865708,-5.877333,19.186993
85.831000,22.683452,-12.700601,9.920577,-0.369270,0.051963,-0.015271,0.684842,-5.876303,-5.896088,19.194099
85.874000,27.460457,-12.715201,9.943837,-0.369277,0.052490,-0.012603,0.684834,-5.888981,-5.905961,19.216370
85.925000,24.278916,-12.729944,9.964968,-0.369283,0.052861,-0.010078,0.684829,-5.898000,-5.909518,19.240242
85.973000,24.684654,-12.745618,9.985316,-0.369289,0.053112,-0.007547,0.684825,-5.910922,-5.918194,19.260675
86.023000,23.038290,-12.760066,10.002447,-0.369295,0.053232,-0.005330,0.684824,-5.899197,-5.909844,19.243498
86.067000,27.287363,-12.777377,10.021220,-0.369301,0.053257,-0.002800,0.684823,-5.916631,-5.925202,19.254095
86.118000,22.836264,-12.794342,10.038010,-0.369307,0.053171,-0.000435,0.684823,-5.898950,-5.914766,19.241922
86.161000,26.994196,-12.813179,10.055021,-0.369313,0.052965,0.002072,0.684823,-5.881545,-5.902005,19.228563
86.211000,23.465365,-12.831496,10.070099,-0.369319,0.052666,0.004406,0.684821,-5.867853,-5.895475,19.210323
86.258000,25.064541,-12.851687,10.085228,-0.369325,0.052234,0.006871,0.684819,-5.889320,-5.908662,19.211676
86.304000,25.199708,-12.871187,10.098488,-0.369330,0.051725,0.009155,0.684815,-5.907299,-5.915859,19.225130
86.346000,29.044438,-12.892548,10.111627,-0.369336,0.051073,0.011557,0.684809,-5.927436,-5.928838,19.232542
86.394000,27.672469,-12.911674,10.122253,-0.369341,0.050412,0.013626,0.684801,-5.907969,-5.919179,19.229996
86.459000,17.330121,-12.931167,10.132054,-0.369346,0.049668,0.015661,0.684790,-5.925200,-5.932239,19.227060
86.506000,24.955081,-12.961022,10.145180,-0.369353,0.048401,0.018642,0.684769,-5.954333,-5.944944,19.234373
86.554000,24.778235,-12.984198,10.153891,-0.369358,0.047317,0.020851,0.684749,-5.931853,-5.937005,19.227697
86.601000,24.565799,-13.006209,10.161034,-0.369363,0.046211,0.022866,0.684725,-5.948942,-5.942454,19.242319
86.644000,28.014343,-13.028451,10.167175,-0.369368,0.045021,0.024826,0.684698,-5.969592,-5.952717,19.241510
86.688000,27.324644,-13.050876,10.172312,-0.369373,0.043750,0.026725,0.684666,-5.990339,-5.962285,19.238810
86.731000,27.280663,-13.071929,10.176194,-0.369377,0.042492,0.028441,0.684632,-5.969843,-5.957025,19.235558
86.787000,20.548227,-13.093067,10.179194,-0.369381,0.041169,0.030099,0.684594,-5.989115,-5.965705,19.232542
86.828000,28.697698,-13.120311,10.181756,-0.369387,0.039375,0.032141,0.684540,-6.015028,-5.973663,19.236280
86.872000,27.120115,-13.141504,10.182741,-0.369391,0.037911,0.033657,0.684492,-6.035716,-5.978361,19.236034
86.917000,26.890395,-13.162661,10.182849,-0.369395,0.036391,0.035107,0.684441,-6.056116,-5.983783,19.234610
86.963000,25.636424,-13.185245,10.181996,-0.369399,0.034702,0.036585,0.684382,-6.076032,-5.991623,19.227352
87.022000,18.887168,-13.207703,10.180149,-0.369404,0.032955,0.037982,0.684318,-6.098001,-5.996632,19.227566
87.069000,25.410378,-13.237375,10.176156,-0.369410,0.030541,0.039715,0.684225,-6.127306,-6.000189,19.222572
87.112000,28.150776,-13.259368,10.172028,-0.369414,0.028673,0.040915,0.684151,-6.148515,-6.005477,19.217783
87.163000,22.566232,-13.279653,10.167313,-0.369419,0.026888,0.041956,0.684078,-6.166876,-6.010037,19.209078
87.211000,24.641467,-13.303920,10.160487,-0.369424,0.024672,0.043115,0.683985,-6.190377,-6.012728,19.200363
87.257000,25.283172,-13.324957,10.153481,-0.369429,0.022676,0.044040,0.683899,-6.212135,-6.009692,19.197359
87.311000,20.984597,-13.349674,10.143884,-0.369435,0.020239,0.045029,0.683792,-6.237355,-6.015100,19.191212
87.366000,20.883803,-13.369794,10.134918,-0.369440,0.018176,0.045749,0.683700,-6.256993,-6.017173,19.181454
87.409000,27.765438,-13.392019,10.123727,-0.369446,0.015809,0.046451,0.683592,-6.281074,-6.019457,19.175615
87.458000,23.994049,-13.409825,10.113712,-0.369451,0.013841,0.046938,0.683501,-6.298645,-6.020068,19.165211
87.507000,24.005569,-13.430801,10.100616,-0.369457,0.011434,0.047416,0.683388,-6.319172,-6.022140,19.151577
87.552000,26.962172,-13.449855,10.087384,-0.369463,0.009156,0.047753,0.683280,-6.338799,-6.022459,19.139219
87.600000,24.215420,-13.464819,10.076012,-0.369468,0.007300,0.047947,0.683192,-6.355591,-6.021676,19.130810
87.644000,27.134097,-13.482566,10.061281,-0.369475,0.005013,0.048086,0.683083,-6.372742,-6.020637,19.115425
87.691000,27.124529,-13.498503,10.046767,-0.369481,0.002871,0.048117,0.682981,-6.390262,-6.022303,19.102980
87.740000,23.736055,-13.514724,10.030573,-0.369488,0.000594,0.048046,0.682872,-6.407231,-6.022251,19.087570
87.785000,26.820437,-13.530110,10.013683,-0.369495,-0.001671,0.047867,0.682763,-6.424684,-6.019543,19.073076
87.828000,27.037257,-13.542867,9.998367,-0.369500,-0.003639,0.047623,0.682670,-6.439169,-6.017978,19.059473
87.882000,26.013891,-13.557440,9.979139,-0.369508,-0.006006,0.047219,0.682557,-6.456442,-6.015884,19.042761
87.926000,26.831232,-13.568666,9.962819,-0.369514,-0.007933,0.046798,0.682466,-6.470482,-6.015032,19.028812
87.978000,22.265268,-13.581336,9.942461,-0.369521,-0.010240,0.046182,0.682359,-6.483529,-6.008694,19.009718
88.022000,27.584685,-13.591620,9.924047,-0.369527,-0.012243,0.045544,0.682267,-6.492324,-6.001417,18.991982
88.067000,25.878578,-13.601048,9.905251,-0.369534,-0.014210,0.044821,0.682177,-6.503685,-5.998297,18.974566
88.110000,27.809450,-13.609061,9.887396,-0.369540,-0.016011,0.044069,0.682097,-6.515735,-5.994659,18.959579
88.160000,23.158334,-13.616307,9.869275,-0.369545,-0.017774,0.043247,0.682020,-6.523356,-5.986471,18.943588
88.208000,24.389649,-13.623638,9.848282,-0.369552,-0.019741,0.042221,0.681935,-6.532070,-5.979975,18.924189
88.253000,26.417985,-13.629947,9.827035,-0.369559,-0.021652,0.041107,0.681855,-6.541733,-5.975441,18.904764
88.301000,23.985417,-13.634925,9.806926,-0.369565,-0.023388,0.039986,0.681784,-6.555288,-5.977119,18.889189
88.349000,24.080719,-13.639232,9.785322,-0.369571,-0.025178,0.038710,0.681713,-6.560314,-5.970448,18.868805
88.396000,25.252525,-13.642325,9.764967,-0.369577,-0.026795,0.037443,0.681650,-6.567624,-5.967446,18.849792
88.440000,26.782366,-13.644618,9.743193,-0.369583,-0.028451,0.036019,0.681588,-6.573704,-5.962956,18.829245
88.485000,26.628322,-13.645773,9.724127,-0.369588,-0.029839,0.034713,0.681538,-6.577641,-5.957676,18.811316
88.537000,22.079929,-13.646131,9.703725,-0.369594,-0.031261,0.033257,0.681489,-6.578594,-5.951901,18.791767
88.583000,25.682513,-13.645515,9.682034,-0.369599,-0.032700,0.031641,0.681442,-6.581087,-5.945565,18.771164
88.627000,26.343519,-13.644011,9.661811,-0.369605,-0.033974,0.030070,0.681401,-6.589780,-5.943160,18.753000
88.670000,27.903343,-13.641802,9.643066,-0.369610,-0.035096,0.028560,0.681367,-6.589698,-5.937549,18.734980
88.723000,21.724018,-13.639065,9.625803,-0.369615,-0.036078,0.027120,0.681338,-6.592285,-5.944173,18.750948
88.769000,25.646286,-13.634499,9.603478,-0.369621,-0.037274,0.025189,0.681306,-6.590446,-5.937698,18.729177
88.818000,23.730986,-13.629199,9.582770,-0.369626,-0.038305,0.023325,0.681280,-6.587094,-5.930418,18.709362
88.864000,25.946395,-13.622943,9.562401,-0.369632,-0.039244,0.021420,0.681258,-6.577754,-5.918875,18.694078
88.910000,25.553880,-13.616702,9.544891,-0.369637,-0.039988,0.019724,0.681241,-6.573438,-5.913267,18.676889
88.955000,26.296413,-13.609760,9.527705,-0.369642,-0.040658,0.018003,0.681228,-6.569963,-5.909532,18.659069
89.000000,26.403337,-13.601562,9.509681,-0.369647,-0.041295,0.016135,0.681216,-6.562362,-5.898157,18.644754
89.046000,25.695051,-13.592597,9.492090,-0.369653,-0.041845,0.014247,0.681207,-6.555044,-5.891528,18.627657
89.090000,26.987640,-13.582891,9.474967,-0.369659,-0.042310,0.012341,0.681200,-6.543794,-5.878830,18.617678
89.133000,27.790129,-13.573180,9.459435,-0.369664,-0.042665,0.010550,0.681196,-6.539318,-5.878786,18.599915
89.192000,19.112054,-13.562863,9.444361,-0.369670,-0.042945,0.008751,0.681193,-6.526655,-5.865719,18.598309
89.235000,27.921262,-13.547934,9.424678,-0.369677,-0.043203,0.006301,0.681190,-6.516948,-5.860570,18.576183
89.301000,16.805593,-13.536273,9.410774,-0.369682,-0.043304,0.004495,0.681189,-6.507654,-5.855717,18.561371
89.348000,25.114270,-13.517790,9.390925,-0.369691,-0.043315,0.001790,0.681188,-6.488459,-5.841914,18.548080
89.392000,26.775912,-13.504843,9.378393,-0.369696,-0.043229,-0.000006,0.681188,-6.475779,-5.833004,18.538889
89.436000,26.680896,-13.490450,9.365611,-0.369702,-0.043054,-0.001920,0.681188,-6.463253,-5.826109,18.526001
89.485000,23.439514,-13.474534,9.352736,-0.369708,-0.042775,-0.003944,0.681187,-6.477776,-5.836997,18.535467
89.528000,27.922821,-13.459123,9.341398,-0.369714,-0.042428,-0.005823,0.681185,-6.464079,-5.825376,18.528877
89.583000,20.907817,-13.443273,9.330789,-0.369720,-0.041998,-0.007679,0.681182,-6.480784,-5.834395,18.530714
89.628000,26.235013,-13.423716,9.319041,-0.369727,-0.041377,-0.009873,0.681177,-6.469740,-5.836114,18.510826
89.676000,24.067968,-13.408138,9.310663,-0.369732,-0.040814,-0.011549,0.681171,-6.454299,-5.829288,18.505552
89.726000,25.237867,-13.387688,9.300884,-0.369739,-0.039993,-0.013661,0.681161,-6.436277,-5.819945,18.495462
89.770000,27.008778,-13.370324,9.293602,-0.369745,-0.039226,-0.015381,0.681150,-6.421648,-5.816847,18.484020
89.831000,18.440658,-13.353888,9.287527,-0.369750,-0.038444,-0.016950,0.681138,-6.405788,-5.813195,18.477524
89.887000,20.469991,-13.331281,9.280406,-0.369756,-0.037285,-0.019018,0.681118,-6.384582,-5.806629,18.469221
89.934000,24.853365,-13.309606,9.274864,-0.369763,-0.036085,-0.020907,0.681095,-6.365395,-5.803411,18.458176
89.987000,22.189677,-13.290181,9.270927,-0.369768,-0.034940,-0.022526,0.681071,-6.347517,-5.794939,18.456980
90.032000,26.648901,-13.269432,9.267770,-0.369774,-0.033646,-0.024179,0.681041,-6.328510,-5.795801,18.448122
90.075000,27.933741,-13.252295,9.265964,-0.369778,-0.032522,-0.025487,0.681014,-6.311763,-5.793793,18.444597
90.120000,26.119208,-13.235147,9.264871,-0.369783,-0.031348,-0.026743,0.680984,-6.328298,-5.797983,18.442530
90.166000,25.652207,-13.216793,9.264492,-0.369787,-0.030039,-0.028030,0.680949,-6.311407,-5.793581,18.448215
90.221000,21.097492,-13.198497,9.264929,-0.369792,-0.028677,-0.029253,0.680911,-6.294103,-5.788960,18.451981
90.268000,24.428376,-13.177873,9.266402,-0.369797,-0.027076,-0.030561,0.680864,-6.273994,-5.784587,18.453989
90.311000,27.671703,-13.158618,9.268726,-0.369801,-0.025516,-0.031713,0.680816,-6.254953,-5.781883,18.456493
90.354000,27.311211,-13.143113,9.271280,-0.369805,-0.024214,-0.032591,0.680775,-6.239551,-5.780296,18.459171
90.402000,24.293072,-13.126582,9.274684,-0.369809,-0.022778,-0.033477,0.680728,-6.223396,-5.782154,18.463694
90.448000,25.358827,-13.107940,9.279396,-0.369814,-0.021100,-0.034413,0.680672,-6.205156,-5.778189,18.468309
90.493000,26.457126,-13.090737,9.284597,-0.369818,-0.019493,-0.035214,0.680617,-6.187865,-5.776241,18.472805
90.548000,20.885983,-13.074951,9.290120,-0.369821,-0.017966,-0.035895,0.680564,-6.171311,-5.776861,18.475105
90.593000,26.313020,-13.055079,9.298148,-0.369826,-0.015971,-0.036673,0.680492,-6.151649,-5.774328,18.483246
90.637000,27.040182,-13.039987,9.305096,-0.369830,-0.014398,-0.037201,0.680435,-6.135860,-5.775345,18.488321
90.688000,22.681909,-13.024198,9.313205,-0.369834,-0.012694,-0.037693,0.680371,-6.119053,-5.774510,18.493969
90.732000,26.790977,-13.006818,9.323201,-0.369839,-0.010745,-0.038157,0.680298,-6.101804,-5.772640,18.504017
90.774000,28.482725,-12.993917,9.331405,-0.369843,-0.009245,-0.038443,0.680241,-6.087918,-5.771057,18.510210
90.826000,24.539275,-12.979480,9.341450,-0.369847,-0.007506,-0.038701,0.680175,-6.075134,-5.769522,18.522192
90.870000,27.010966,-12.965546,9.352094,-0.369852,-0.005762,-0.038880,0.680108,-6.061071,-5.771528,18.532473
90.912000,27.848172,-12.952139,9.363312,-0.369856,-0.004018,-0.038981,0.680040,-6.047473,-5.769814,18.543324
90.965000,21.863658,-12.940966,9.373481,-0.369860,-0.002507,-0.039005,0.679982,-6.038582,-5.771682,18.555393
91.010000,26.118526,-12.926206,9.388209,-0.369866,-0.000423,-0.038942,0.679901,-6.022937,-5.772508,18.569155
91.058000,26.003745,-12.913806,9.401899,-0.369870,0.001418,-0.038794,0.679830,-6.009193,-5.773775,18.581429
91.102000,26.959991,-12.903531,9.414311,-0.369875,0.003018,-0.038592,0.679768,-5.999542,-5.775189,18.594254
91.154000,21.986237,-12.893131,9.428030,-0.369879,0.004716,-0.038304,0.679702,-5.989061,-5.774541,18.607895
91.196000,28.759599,-12.882136,9.444067,-0.369884,0.006617,-0.037887,0.679630,-5.974595,-5.775921,18.620815
91.239000,27.353046,-12.874307,9.456655,-0.369888,0.008052,-0.037505,0.679576,-5.965316,-5.777644,18.632246
91.281000,28.663151,-12.865908,9.471498,-0.369892,0.009682,-0.036997,0.679515,-5.954719,-5.778903,18.645550
91.325000,26.997111,-12.859190,9.484619,-0.369896,0.011073,-0.036500,0.679464,-5.946897,-5.782517,18.657511
91.369000,26.994196,-12.852094,9.500022,-0.369901,0.012648,-0.035862,0.679407,-5.941425,-5.787547,18.672754
91.415000,25.511506,-12.846112,9.514628,-0.369905,0.014087,-0.035205,0.679356,-5.932847,-5.791627,18.685358
91.460000,26.592916,-12.840401,9.530492,-0.369909,0.015593,-0.034439,0.679303,-5.925233,-5.796420,18.699619
91.509000,23.566008,-12.835417,9.546544,-0.369914,0.017059,-0.033609,0.679253,-5.920902,-5.801639,18.714998
91.554000,26.317175,-12.830909,9.563840,-0.369918,0.018576,-0.032655,0.679202,-5.915520,-5.808092,18.730772
91.596000,28.556742,-12.827652,9.579087,-0.369922,0.019861,-0.031766,0.679160,-5.919019,-5.804859,18.715927
91.651000,20.661157,-12.824718,9.596608,-0.369926,0.021279,-0.030688,0.679115,-5.917527,-5.810404,18.732738
91.714000,20.120724,-12.822424,9.616392,-0.369931,0.022806,-0.029401,0.679069,-5.913952,-5.817924,18.750832
91.761000,25.073968,-12.821195,9.636200,-0.369936,0.024257,-0.028040,0.679026,-5.909005,-5.822237,18.769560
91.807000,25.263371,-12.820980,9.652681,-0.369940,0.025406,-0.026852,0.678994,-5.908557,-5.827147,18.785288
91.854000,25.623943,-12.821558,9.670197,-0.369944,0.026568,-0.025535,0.678963,-5.907189,-5.832769,18.801830
91.900000,25.533001,-12.822852,9.686523,-0.369948,0.027596,-0.024255,0.678937,-5.905673,-5.838714,18.817017
91.945000,26.019306,-12.824864,9.702729,-0.369952,0.028563,-0.022935,0.678913,-5.905849,-5.843246,18.832705
