time_s,fps,gt_x,gt_y,gt_z,gt_pitch,gt_roll,gt_yaw,vo_x,vo_y,vo_z
84.784000,20.980635,-12.841053,10.049637,-0.406402,0.054619,0.001655,0.689270,-14.288440,0.381978,15.320616
84.826000,27.449904,-12.862372,10.067499,-0.406410,0.054290,0.004373,0.689268,-14.270361,0.386761,15.300028
84.867000,28.168221,-12.880527,10.081354,-0.406415,0.053918,0.006591,0.689267,-14.254642,0.392294,15.284412
84.909000,26.950546,-12.899188,10.094416,-0.406421,0.053456,0.008786,0.689263,-14.270425,0.387553,15.299602
84.961000,21.570785,-12.916937,10.105816,-0.406426,0.052948,0.010802,0.689258,-14.287457,0.384779,15.311735
85.020000,18.975692,-12.942132,10.120422,-0.406433,0.052120,0.013550,0.689248,-14.309755,0.367624,15.305165
85.062000,26.696567,-12.969432,10.134319,-0.406440,0.051094,0.016391,0.689233,-14.330479,0.367974,15.327723
85.112000,22.707146,-12.989956,10.143543,-0.406445,0.050240,0.018439,0.689219,-14.346754,0.365883,15.333632
85.154000,27.347062,-13.015286,10.153564,-0.406451,0.049094,0.020869,0.689197,-14.367949,0.364533,15.350690
85.205000,22.052662,-13.036439,10.160837,-0.406456,0.048064,0.022821,0.689175,-14.384839,0.367046,15.365358
85.251000,24.883050,-13.062423,10.168464,-0.406462,0.046710,0.025124,0.689144,-14.409895,0.361919,15.374258
85.297000,24.530246,-13.085569,10.174088,-0.406467,0.045427,0.027093,0.689111,-14.388460,0.361089,15.365541
85.344000,24.301337,-13.108875,10.178675,-0.406472,0.044061,0.028998,0.689074,-14.365450,0.366736,15.367217
85.388000,25.962562,-13.133857,10.182416,-0.406477,0.042519,0.030955,0.689028,-14.382628,0.355849,15.362140
85.437000,23.389624,-13.157342,10.184844,-0.406481,0.040997,0.032717,0.688981,-14.404595,0.354388,15.370669
85.483000,24.533255,-13.182410,10.186285,-0.406486,0.039294,0.034516,0.688925,-14.432511,0.349467,15.376031
85.528000,25.078370,-13.205877,10.186560,-0.406491,0.037628,0.036122,0.688867,-14.455822,0.347302,15.377680
85.577000,22.702506,-13.229266,10.185802,-0.406495,0.035899,0.037648,0.688805,-14.476212,0.343301,15.384117
85.618000,28.353512,-13.254076,10.183862,-0.406500,0.033987,0.039186,0.688733,-14.500948,0.340832,15.385262
85.670000,21.817864,-13.275627,10.181215,-0.406504,0.032263,0.040452,0.688665,-14.528207,0.339107,15.384768
85.716000,28.983827,-13.304571,10.176222,-0.406510,0.029849,0.042049,0.688567,-14.557322,0.335289,15.384109
85.759000,27.209404,-13.324131,10.171890,-0.406514,0.028154,0.043059,0.688496,-14.575829,0.330573,15.378787
85.801000,27.262070,-13.344938,10.166405,-0.406518,0.026291,0.044070,0.688416,-14.596207,0.327417,15.372639
85.857000,19.773397,-13.366899,10.159600,-0.406523,0.024256,0.045063,0.688327,-14.619028,0.324596,15.364074
85.907000,23.587687,-13.394159,10.149634,-0.406529,0.021628,0.046187,0.688208,-14.645101,0.322488,15.351496
85.966000,19.809041,-13.416575,10.140100,-0.406535,0.019376,0.047014,0.688105,-14.671945,0.316545,15.349126
86.019000,21.930786,-13.445165,10.126053,-0.406542,0.016377,0.047932,0.687964,-14.701971,0.315903,15.338511
86.075000,20.498524,-13.467554,10.113450,-0.406548,0.013918,0.048536,0.687846,-14.729013,0.322175,15.325411
86.120000,25.694391,-13.489211,10.099788,-0.406555,0.011441,0.049013,0.687726,-14.750579,0.320534,15.311704
86.169000,23.021318,-13.506462,10.087770,-0.406560,0.009390,0.049311,0.687626,-14.771967,0.321435,15.302155
86.216000,23.932606,-13.526659,10.072283,-0.406567,0.006893,0.049557,0.687504,-14.792598,0.318963,15.287458
86.262000,25.342761,-13.544877,10.056848,-0.406574,0.004541,0.049673,0.687388,-14.812256,0.320133,15.273455
86.308000,24.548914,-13.560160,10.042690,-0.406580,0.002486,0.049683,0.687286,-14.828799,0.320564,15.260800
86.350000,27.073125,-13.576844,10.025806,-0.406587,0.000144,0.049591,0.687170,-14.846785,0.313673,15.244806
86.393000,26.243964,-13.589766,10.011559,-0.406593,-0.001748,0.049434,0.687077,-14.858840,0.315912,15.229986
86.447000,21.233677,-13.603944,9.994564,-0.406599,-0.003918,0.049164,0.686970,-14.874182,0.324383,15.213200
86.491000,26.202018,-13.619891,9.973435,-0.406607,-0.006495,0.048716,0.686844,-14.892432,0.325461,15.194057
86.557000,18.979294,-13.633857,9.952799,-0.406615,-0.008897,0.048168,0.686727,-14.905378,0.330788,15.175708
86.601000,26.518868,-13.648169,9.929021,-0.406623,-0.011538,0.047417,0.686601,-14.919639,0.332598,15.151968
86.644000,26.892564,-13.658476,9.909770,-0.406630,-0.013584,0.046723,0.686504,-14.929366,0.333055,15.131119
86.691000,23.880027,-13.667293,9.891459,-0.406636,-0.015460,0.045995,0.686417,-14.938271,0.335744,15.113050
86.735000,26.559014,-13.676406,9.870169,-0.406643,-0.017560,0.045073,0.686321,-14.942699,0.339142,15.092127
86.790000,21.107734,-13.684005,9.849899,-0.406649,-0.019482,0.044123,0.686234,-14.952293,0.342438,15.073004
86.836000,24.492995,-13.691904,9.825244,-0.406657,-0.021724,0.042875,0.686136,-14.960677,0.340488,15.047499
86.878000,27.303009,-13.697460,9.804465,-0.406663,-0.023534,0.041750,0.686059,-14.967610,0.343415,15.027349
86.919000,28.316579,-13.701797,9.784923,-0.406669,-0.025172,0.040632,0.685991,-14.975905,0.347054,15.008694
86.976000,19.383601,-13.705091,9.766676,-0.406674,-0.026648,0.039538,0.685931,-14.976935,0.350897,14.990584
87.021000,25.311970,-13.708628,9.739898,-0.406681,-0.028720,0.037844,0.685850,-14.986115,0.355070,14.966054
87.063000,27.321658,-13.710350,9.718714,-0.406687,-0.030282,0.036431,0.685791,-14.990225,0.357885,14.945392
87.115000,21.532234,-13.711108,9.698945,-0.406692,-0.031678,0.035056,0.685740,-14.987080,0.360053,14.924011
87.162000,24.384297,-13.710931,9.674997,-0.406698,-0.033291,0.033316,0.685684,-14.992284,0.361154,14.900661
87.203000,27.957951,-13.709782,9.653962,-0.406703,-0.034635,0.031720,0.685639,-14.984324,0.372430,14.881021
87.253000,22.210377,-13.707874,9.634448,-0.406708,-0.035822,0.030184,0.685601,-14.987799,0.375713,14.862005
87.302000,23.078698,-13.704487,9.610955,-0.406714,-0.037171,0.028260,0.685561,-14.981060,0.383177,14.840746
87.343000,28.103308,-13.700240,9.589097,-0.406720,-0.038347,0.026396,0.685527,-14.980980,0.383837,14.818489
87.385000,27.274711,-13.695694,9.570209,-0.406725,-0.039300,0.024726,0.685502,-14.976514,0.386489,14.800479
87.444000,18.962738,-13.690384,9.551576,-0.406730,-0.040181,0.023023,0.685480,-14.970551,0.394006,14.783647
87.492000,23.807256,-13.681983,9.526750,-0.406737,-0.041258,0.020664,0.685455,-14.968836,0.399219,14.758143
87.535000,26.381048,-13.673866,9.506306,-0.406743,-0.042058,0.018640,0.685439,-14.962909,0.401215,14.737056
87.577000,27.506533,-13.666003,9.488802,-0.406748,-0.042676,0.016845,0.685427,-14.954367,0.406774,14.719772
87.619000,27.068727,-13.657447,9.471684,-0.406753,-0.043218,0.015030,0.685417,-14.960175,0.402338,14.737459
87.662000,26.715110,-13.648216,9.454981,-0.406759,-0.043683,0.013200,0.685410,-14.962472,0.408604,14.755757
87.704000,26.950546,-13.638330,9.438717,-0.406764,-0.044070,0.011357,0.685405,-14.952036,0.414989,14.741178
87.756000,22.012371,-13.627034,9.421809,-0.406770,-0.044399,0.009371,0.685401,-14.960253,0.410762,14.759162
87.799000,26.299179,-13.614210,9.404398,-0.406776,-0.044651,0.007245,0.685398,-14.946124,0.420942,14.746342
87.849000,22.551982,-13.601494,9.388690,-0.406782,-0.044796,0.005249,0.685396,-14.934791,0.424435,14.730813
87.896000,24.256537,-13.586305,9.371639,-0.406789,-0.044852,0.002989,0.685396,-14.948716,0.416308,14.746983
87.942000,24.119633,-13.572248,9.357293,-0.406795,-0.044807,0.000999,0.685396,-14.936926,0.415276,14.730734
87.984000,27.366520,-13.557612,9.343622,-0.406801,-0.044674,-0.000981,0.685395,-14.920798,0.423982,14.722658
88.028000,26.365746,-13.543460,9.331494,-0.406807,-0.044471,-0.002818,0.685394,-14.936226,0.415358,14.730149
88.070000,26.825473,-13.527798,9.319196,-0.406813,-0.044170,-0.004769,0.685393,-14.924383,0.415018,14.714143
88.128000,18.988303,-13.512744,9.308384,-0.406819,-0.043813,-0.006573,0.685391,-14.909184,0.423076,14.707714
88.171000,26.457126,-13.490562,9.294088,-0.406827,-0.043176,-0.009113,0.685386,-14.931802,0.415341,14.718896
88.212000,28.163461,-13.475758,9.285536,-0.406832,-0.042683,-0.010737,0.685381,-14.916675,0.422960,14.717023
88.255000,26.284663,-13.459500,9.276992,-0.406837,-0.042084,-0.012459,0.685375,-14.900379,0.430438,14.713043
88.314000,18.718880,-13.442951,9.269149,-0.406843,-0.041417,-0.014152,0.685366,-14.885432,0.432754,14.702726
88.358000,25.742676,-13.418856,9.259180,-0.406850,-0.040348,-0.016511,0.685350,-14.909155,0.428461,14.712666
88.403000,25.636424,-13.400482,9.252668,-0.406856,-0.039459,-0.018232,0.685335,-14.891833,0.436717,14.714124
88.446000,26.643931,-13.381892,9.246994,-0.406861,-0.038497,-0.019907,0.685318,-14.874143,0.444735,14.714842
88.490000,26.312327,-13.364381,9.242458,-0.406866,-0.037537,-0.021426,0.685298,-14.856860,0.449563,14.713201
88.533000,26.237078,-13.346746,9.238663,-0.406871,-0.036517,-0.022901,0.685276,-14.841376,0.447840,14.704109
88.576000,27.002943,-13.327749,9.235415,-0.406876,-0.035362,-0.024429,0.685250,-14.829073,0.447277,14.685791
88.626000,22.342874,-13.311227,9.233294,-0.406880,-0.034310,-0.025707,0.685224,-14.845228,0.443497,14.684308
88.672000,24.116143,-13.289585,9.231479,-0.406886,-0.032867,-0.027312,0.685187,-14.819332,0.453163,14.692775
88.715000,26.426363,-13.269221,9.230770,-0.406891,-0.031442,-0.028749,0.685147,-14.839581,0.450890,14.692561
88.765000,22.733990,-13.251445,9.230939,-0.406895,-0.030144,-0.029947,0.685110,-14.820650,0.453076,14.693509
88.811000,24.437928,-13.229957,9.232129,-0.406900,-0.028509,-0.031324,0.685061,-14.799165,0.453221,14.694739
88.858000,24.307834,-13.212378,9.233912,-0.406904,-0.027116,-0.032391,0.685018,-14.783501,0.447264,14.685356
88.905000,23.804423,-13.192455,9.236828,-0.406909,-0.025477,-0.033536,0.684965,-14.763578,0.448741,14.687872
88.949000,25.923526,-13.172753,9.240671,-0.406914,-0.023791,-0.034599,0.684909,-14.746249,0.454374,14.695008
88.995000,24.916530,-13.155732,9.244781,-0.406918,-0.022281,-0.035460,0.684857,-14.729874,0.458353,14.699764
89.037000,27.566435,-13.137752,9.249949,-0.406922,-0.020630,-0.036309,0.684798,-14.710360,0.459253,14.699662
89.081000,25.829782,-13.121239,9.255469,-0.406926,-0.019061,-0.037033,0.684741,-14.693120,0.461318,14.700953
89.125000,26.286736,-13.103866,9.262117,-0.406930,-0.017353,-0.037733,0.684679,-14.684905,0.468303,14.722762
89.168000,26.884611,-13.087978,9.268991,-0.406933,-0.015737,-0.038316,0.684618,-14.669317,0.470961,14.729806
89.212000,25.803788,-13.072431,9.276495,-0.406938,-0.014103,-0.038830,0.684556,-14.650260,0.477460,14.731024
89.255000,27.169483,-13.056180,9.285216,-0.406942,-0.012335,-0.039303,0.684487,-14.632586,0.479231,14.735984
89.301000,24.752475,-13.040379,9.294621,-0.406946,-0.010553,-0.039696,0.684417,-14.615849,0.477899,14.747535
89.350000,22.631091,-13.025055,9.304690,-0.406951,-0.008761,-0.040009,0.684347,-14.599487,0.475810,14.755543
89.419000,18.108397,-13.006374,9.318354,-0.406957,-0.006481,-0.040288,0.684256,-14.581946,0.480418,14.766062
89.463000,26.188294,-12.987645,9.333786,-0.406963,-0.004076,-0.040443,0.684159,-14.562969,0.481783,14.781126
89.514000,22.314953,-12.974263,9.346028,-0.406967,-0.002275,-0.040465,0.684087,-14.546086,0.480250,14.792402
89.555000,27.725408,-12.960643,9.359684,-0.406972,-0.000360,-0.040401,0.684010,-14.532471,0.480377,14.806063
89.600000,25.733402,-12.949302,9.372114,-0.406976,0.001307,-0.040270,0.683942,-14.517144,0.479030,14.815003
89.644000,25.366547,-12.937765,9.385901,-0.406980,0.003080,-0.040054,0.683871,-14.507726,0.479316,14.830314
89.701000,19.552253,-12.926885,9.400146,-0.406985,0.004838,-0.039760,0.683802,-14.497064,0.473347,14.843124
89.745000,26.306098,-12.914071,9.418794,-0.406991,0.007036,-0.039278,0.683715,-14.482486,0.472047,14.860379
89.789000,26.234325,-12.905339,9.432932,-0.406995,0.008631,-0.038845,0.683653,-14.470623,0.474232,14.870275
89.832000,26.306098,-12.896667,9.448423,-0.406999,0.010315,-0.038310,0.683588,-14.462717,0.472119,14.886030
89.881000,26.358101,-12.888209,9.465302,-0.407004,0.012077,-0.037660,0.683520,-14.455536,0.469151,14.901837
89.923000,26.850683,-12.881039,9.481424,-0.407008,0.013696,-0.036977,0.683460,-14.448862,0.468289,14.918148
89.984000,19.261143,-12.874609,9.497799,-0.407013,0.015278,-0.036225,0.683402,-14.440821,0.473024,14.933639
90.029000,24.902879,-12.867541,9.518850,-0.407019,0.017225,-0.035177,0.683332,-14.433546,0.475623,14.954458
90.076000,24.615991,-12.862821,9.535675,-0.407023,0.018714,-0.034277,0.683280,-14.426581,0.465576,14.969617
90.120000,26.043023,-12.858864,9.552642,-0.407028,0.020158,-0.033314,0.683230,-14.421350,0.465286,14.986232
90.169000,23.235280,-12.855674,9.569717,-0.407032,0.021554,-0.032292,0.683184,-14.416776,0.461981,15.002661
90.209000,28.801014,-12.853118,9.588012,-0.407037,0.022987,-0.031138,0.683138,-14.413783,0.458051,15.020460
90.262000,21.267998,-12.851599,9.604055,-0.407040,0.024191,-0.030077,0.683100,-14.411144,0.454769,15.036016
90.306000,26.269472,-12.850652,9.623540,-0.407045,0.025589,-0.028727,0.683059,-14.408635,0.452651,15.055244
90.350000,26.267402,-12.850609,9.639557,-0.407049,0.026685,-0.027568,0.683028,-14.407693,0.449724,15.070964
90.396000,24.414062,-12.851297,9.656654,-0.407053,0.027801,-0.026280,0.682997,-14.406619,0.442902,15.086619
90.450000,21.142990,-12.852861,9.674784,-0.407057,0.028924,-0.024858,0.682967,-14.406614,0.442541,15.104813
90.494000,25.945722,-12.855453,9.693880,-0.407062,0.030038,-0.023297,0.682939,-14.407778,0.439487,15.123805
90.546000,21.889981,-12.858298,9.709444,-0.407065,0.030893,-0.021974,0.682919,-14.418306,0.441458,15.138850
90.588000,27.078256,-12.862885,9.729194,-0.407070,0.031907,-0.020229,0.682897,-14.425082,0.433617,15.156277
90.640000,23.478036,-12.867492,9.745394,-0.407074,0.032677,-0.018740,0.682881,-14.424312,0.435388,15.173432
90.685000,25.981449,-12.873175,9.762379,-0.407078,0.033423,-0.017121,0.682867,-14.424850,0.438054,15.191135
90.734000,25.080257,-12.880065,9.780052,-0.407083,0.034127,-0.015370,0.682855,-14.440113,0.421071,15.198972
90.776000,26.975991,-12.886381,9.794288,-0.407087,0.034639,-0.013907,0.682847,-14.431483,0.428105,15.188082
90.816000,29.597182,-12.893264,9.808209,-0.407091,0.035088,-0.012429,0.682841,-14.431483,0.428105,15.188082
90.857000,27.952481,-12.899601,9.819877,-0.407094,0.035423,-0.011150,0.682836,-14.445435,0.420620,15.212142
90.899000,26.935301,-12.908073,9.834095,-0.407098,0.035777,-0.009541,0.682832,-14.440987,0.422838,15.196355
90.950000,22.451225,-12.916521,9.846976,-0.407102,0.036041,-0.008031,0.682829,-14.440987,0.422838,15.196355
90.996000,24.454063,-12.926787,9.861212,-0.407106,0.036265,-0.006299,0.682828,-14.455712,0.422408,15.226570
91.037000,27.978289,-12.937682,9.874903,-0.407110,0.036406,-0.004562,0.682826,-14.445306,0.425707,15.212897
91.080000,26.697280,-12.946977,9.885606,-0.407114,0.036460,-0.003152,0.682826,-14.458648,0.416753,15.220422
91.119000,29.341001,-12.957410,9.896693,-0.407117,0.036457,-0.001636,0.682826,-14.467793,0.414069,15.232294
91.160000,28.105677,-12.968265,9.907310,-0.407121,0.036391,-0.000125,0.682825,-14.454691,0.424164,15.225820
91.207000,26.157468,-12.979517,9.917438,-0.407125,0.036263,0.001378,0.682826,-14.465166,0.419434,15.235673
91.248000,27.307482,-12.991146,9.927064,-0.407129,0.036073,0.002870,0.682825,-14.473651,0.408228,15.235613
91.305000,19.509530,-13.004002,9.936805,-0.407133,0.035802,0.004455,0.682824,-14.480728,0.411739,15.249675
91.351000,24.876860,-13.020827,9.948270,-0.407138,0.035360,0.006435,0.682821,-14.492760,0.410746,15.266070
91.403000,21.891419,-13.036353,9.957677,-0.407142,0.034871,0.008179,0.682817,-14.507994,0.406608,15.275034
91.445000,27.567195,-13.050386,9.965300,-0.407146,0.034369,0.009690,0.682813,-14.522336,0.399766,15.276624
91.487000,27.314195,-13.063739,9.971822,-0.407150,0.033843,0.011076,0.682808,-14.508060,0.401855,15.273064
91.534000,24.377758,-13.077313,9.977769,-0.407154,0.033260,0.012435,0.682801,-14.520745,0.395286,15.270709
91.579000,25.347257,-13.092076,9.983495,-0.407158,0.032577,0.013859,0.682793,-14.534739,0.390298,15.276188
91.634000,20.139770,-13.107033,9.988544,-0.407162,0.031833,0.015248,0.682782,-14.549067,0.406637,15.289083
91.680000,24.828682,-13.126211,9.993960,-0.407167,0.030807,0.016952,0.682766,-14.567975,0.400734,15.291280
91.727000,24.065072,-13.141499,9.997458,-0.407171,0.029933,0.018251,0.682751,-14.571263,0.389724,15.293585
91.767000,28.785262,-13.157907,10.000427,-0.407175,0.028942,0.019588,0.682733,-14.583718,0.391990,15.304438
91.820000,21.658148,-13.171291,10.002259,-0.407178,0.028094,0.020636,0.682716,-14.596333,0.386892,15.304594
91.863000,26.009832,-13.189861,10.003939,-0.407182,0.026858,0.022028,0.682691,-14.614417,0.383230,15.301913
91.907000,26.254988,-13.204306,10.004558,-0.407185,0.025850,0.023060,0.682669,-14.600082,0.383848,15.300142
91.947000,28.925142,-13.218724,10.004577,-0.407189,0.024803,0.024048,0.682644,-14.585669,0.384059,15.300477
91.991000,26.618399,-13.233092,10.004001,-0.407192,0.023719,0.024988,0.682618,-14.597938,0.386732,15.307485
92.032000,28.093044,-13.247384,10.002832,-0.407195,0.022600,0.025880,0.682590,-14.611644,0.383358,15.304962
92.088000,19.627085,-13.261576,10.001079,-0.407198,0.021449,0.026722,0.682560,-14.625488,0.383800,15.301410
92.141000,21.553118,-13.281629,9.997568,-0.407202,0.019752,0.027838,0.682515,-14.644691,0.380594,15.295456
92.192000,22.534703,-13.298421,9.993670,-0.407205,0.018266,0.028703,0.682473,-14.653590,0.384625,15.281368
92.240000,23.954391,-13.314939,9.988952,-0.407209,0.016743,0.029488,0.682429,-14.670638,0.384982,15.279281
92.285000,25.267201,-13.330203,9.983770,-0.407212,0.015281,0.030155,0.682386,-14.687833,0.382861,15.278047
92.335000,27.908794,-13.346080,9.977501,-0.407216,0.013699,0.030784,0.682339,-14.703891,0.380527,15.272748
92.379000,26.669511,-13.358864,9.971760,-0.407219,0.012378,0.031240,0.682298,-14.711858,0.363472,15.266268
92.425000,23.981966,-13.372246,9.965047,-0.407222,0.010948,0.031666,0.682254,-14.725600,0.364169,15.260367
92.471000,25.157866,-13.385278,9.957768,-0.407225,0.009504,0.032027,0.682209,-14.746497,0.363788,15.253341
92.513000,27.881559,-13.398765,9.949400,-0.407228,0.007952,0.032339,0.682159,-14.760616,0.363789,15.246090
92.555000,27.911910,-13.409390,9.942158,-0.407231,0.006685,0.032538,0.682118,-14.775005,0.367517,15.244042
92.598000,26.020660,-13.420485,9.933931,-0.407234,0.005317,0.032697,0.682074,-14.785499,0.369114,15.235204
92.658000,18.526066,-13.431198,9.925276,-0.407237,0.003948,0.032799,0.682029,-14.795397,0.370237,15.225694
92.703000,25.652865,-13.446517,9.911527,-0.407241,0.001895,0.032845,0.681963,-14.812714,0.371485,15.214635
92.744000,28.120694,-13.456207,9.901874,-0.407244,0.000531,0.032804,0.681918,-14.822277,0.373341,15.205710
92.798000,20.540629,-13.464816,9.892585,-0.407247,-0.000729,0.032716,0.681877,-14.832546,0.374938,15.198473
92.845000,24.102193,-13.476702,9.878475,-0.407251,-0.002558,0.032500,0.681818,-14.843349,0.378115,15.183859
92.892000,24.141178,-13.485481,9.866918,-0.407254,-0.003987,0.032258,0.681772,-14.855204,0.376813,15.175588
92.938000,24.359349,-13.494244,9.854210,-0.407257,-0.005492,0.031931,0.681723,-14.862449,0.371584,15.164026
92.981000,26.917900,-13.501879,9.841971,-0.407261,-0.006884,0.031561,0.681679,-14.870420,0.377031,15.153308
93.025000,26.170474,-13.508941,9.829443,-0.407264,-0.008255,0.031131,0.681636,-14.876704,0.367071,15.141240
93.067000,27.297046,-13.515005,9.817512,-0.407267,-0.009512,0.030676,0.681597,-14.882976,0.370489,15.129921
93.110000,27.261327,-13.520555,9.805371,-0.407270,-0.010746,0.030170,0.681560,-14.888528,0.370891,15.116263
93.157000,24.056967,-13.525581,9.793046,-0.407272,-0.011955,0.029615,0.681524,-14.893685,0.374028,15.104400
